DateTime,Open,High,Low,Close,Symbol
2014-09-15,477.71,478.81,463.95,466.75,BTC
2014-09-16,466.75,469.39,458.27,461.09,BTC
2014-09-17,461.09,462.26,408.77,424.26,BTC
2014-09-18,424.26,429.17,386.1,397.67,BTC
2014-09-19,397.67,427.69,387.5,411.53,BTC
2014-09-20,411.53,415.07,394.52,401.62,BTC
2014-09-21,401.62,410.75,398.6,404.09,BTC
2014-09-22,404.09,445.51,394.75,436.86,BTC
2014-09-23,436.86,439.19,422.1,423.77,BTC
2014-09-24,423.77,427.55,409.56,412.29,BTC
2014-09-25,412.29,416.42,399.7,404.46,BTC
2014-09-26,404.46,407.07,394.69,399.02,BTC
2014-09-27,399.02,402.27,374.12,379.08,BTC
2014-09-28,379.08,389.26,372.63,376.77,BTC
2014-09-29,376.77,395.18,374.73,388.17,BTC
2014-09-30,388.17,395.13,381.11,382.84,BTC
2014-10-01,382.84,385.59,371.2,375.14,BTC
2014-10-02,375.14,378.22,362.81,363.45,BTC
2014-10-03,363.45,369.88,327.1,335.32,BTC
2014-10-04,335.32,344.25,294.92,322.86,BTC
2014-10-05,322.86,347.94,303.05,331.55,BTC
2014-10-06,331.55,345.51,321.74,331.65,BTC
2014-10-07,331.65,351.64,325.43,350.87,BTC
2014-10-08,350.87,384.61,347.57,360.91,BTC
2014-10-09,360.91,378.13,353.32,361.71,BTC
2014-10-10,361.71,370.15,350.49,361.22,BTC
2014-10-11,361.22,374.57,352.25,373.17,BTC
2014-10-12,373.17,391.22,366.04,387.32,BTC
2014-10-13,387.32,407.74,385.72,397.1,BTC
2014-10-14,397.1,397.87,388.23,393.17,BTC
2014-10-15,393.17,398.84,371.56,379.77,BTC
2014-10-16,379.77,384.76,372.42,380.48,BTC
2014-10-17,380.48,395.71,373.58,390.88,BTC
2014-10-18,390.88,394.49,383.92,387.28,BTC
2014-10-19,387.28,387.77,378.42,380.39,BTC
2014-10-20,380.39,388.24,377.42,382.35,BTC
2014-10-21,382.35,383.69,376.97,378.93,BTC
2014-10-22,378.93,381.08,353.48,355.78,BTC
2014-10-23,355.78,360.87,351.41,355.1,BTC
2014-10-24,355.1,356.57,341.53,346.72,BTC
2014-10-25,346.72,356.8,344.19,348.67,BTC
2014-10-26,348.67,356.35,344.93,350.09,BTC
2014-10-27,350.09,355.72,348.27,351.06,BTC
2014-10-28,351.06,352.83,334.72,335.12,BTC
2014-10-29,335.12,350.38,333.44,344.86,BTC
2014-10-30,344.86,347.97,336.08,337.87,BTC
2014-10-31,337.87,339.0,320.74,325.43,BTC
2014-11-01,325.43,329.76,319.81,322.55,BTC
2014-11-02,322.55,332.85,321.67,324.24,BTC
2014-11-03,324.24,328.75,320.11,327.96,BTC
2014-11-04,327.96,341.98,326.52,338.01,BTC
2014-11-05,338.01,351.14,335.74,347.67,BTC
2014-11-06,347.67,351.61,340.18,341.87,BTC
2014-11-07,341.87,346.29,339.8,343.54,BTC
2014-11-08,343.54,362.21,341.78,362.04,BTC
2014-11-09,362.04,374.67,356.6,367.15,BTC
2014-11-10,367.15,370.99,361.87,365.42,BTC
2014-11-11,365.42,442.73,365.81,432.03,BTC
2014-11-12,432.03,480.45,390.88,428.72,BTC
2014-11-13,428.72,430.18,381.99,396.53,BTC
2014-11-14,396.53,407.32,367.97,374.86,BTC
2014-11-15,374.86,390.36,370.54,385.61,BTC
2014-11-16,385.61,412.33,378.32,384.69,BTC
2014-11-17,384.69,394.94,371.95,379.16,BTC
2014-11-18,379.16,389.29,374.26,381.43,BTC
2014-11-19,381.43,383.03,355.11,357.3,BTC
2014-11-20,357.3,358.73,343.8,351.77,BTC
2014-11-21,351.77,364.21,350.51,352.01,BTC
2014-11-22,352.01,370.59,352.64,365.85,BTC
2014-11-23,365.85,388.72,361.92,378.85,BTC
2014-11-24,378.85,395.73,370.64,376.43,BTC
2014-11-25,376.43,378.27,363.99,365.35,BTC
2014-11-26,365.35,374.43,364.81,368.83,BTC
2014-11-27,368.83,383.25,358.37,377.59,BTC
2014-11-28,377.59,389.3,372.21,376.28,BTC
2014-11-29,376.28,381.06,372.57,374.93,BTC
2014-11-30,374.93,383.58,373.02,378.61,BTC
2014-12-01,378.61,384.87,375.37,380.64,BTC
2014-12-02,380.64,384.67,373.64,376.96,BTC
2014-12-03,376.96,380.43,366.24,369.84,BTC
2014-12-04,369.84,379.7,366.39,377.63,BTC
2014-12-05,377.63,380.33,372.04,376.26,BTC
2014-12-06,376.26,377.88,372.46,376.47,BTC
2014-12-07,376.47,377.36,364.6,364.95,BTC
2014-12-08,364.95,365.35,343.82,352.19,BTC
2014-12-09,352.19,354.07,345.09,347.94,BTC
2014-12-10,347.94,367.13,337.8,347.68,BTC
2014-12-11,347.68,356.43,346.0,353.4,BTC
2014-12-12,353.4,353.1,343.81,348.24,BTC
2014-12-13,348.24,351.59,344.61,349.35,BTC
2014-12-14,349.35,351.22,343.56,345.37,BTC
2014-12-15,345.37,346.45,328.88,330.22,BTC
2014-12-16,330.22,335.67,314.31,320.02,BTC
2014-12-17,320.02,325.62,303.4,310.34,BTC
2014-12-18,310.34,320.24,306.36,317.78,BTC
2014-12-19,317.78,332.62,316.05,330.35,BTC
2014-12-20,330.35,332.03,320.13,322.63,BTC
2014-12-21,322.63,335.26,319.89,330.84,BTC
2014-12-22,330.84,339.32,328.0,335.25,BTC
2014-12-23,335.25,336.28,320.65,322.4,BTC
2014-12-24,322.4,323.38,316.3,318.99,BTC
2014-12-25,318.99,332.88,316.36,329.98,BTC
2014-12-26,329.98,330.7,311.98,315.34,BTC
2014-12-27,315.34,322.84,310.5,316.53,BTC
2014-12-28,316.53,321.61,308.28,314.12,BTC
2014-12-29,314.12,316.18,309.25,311.27,BTC
2014-12-30,311.27,319.09,308.89,318.24,BTC
2014-12-31,318.24,321.36,313.54,314.89,BTC
2015-01-01,314.89,316.4,313.08,315.21,BTC
2015-01-02,315.21,315.83,284.89,287.13,BTC
2015-01-03,287.13,289.94,255.87,264.72,BTC
2015-01-04,264.72,278.32,262.89,274.84,BTC
2015-01-05,274.84,285.11,271.52,282.27,BTC
2015-01-06,282.27,296.06,280.74,291.34,BTC
2015-01-07,291.34,292.71,278.99,282.69,BTC
2015-01-08,282.69,290.59,277.28,287.97,BTC
2015-01-09,287.97,289.25,271.98,273.35,BTC
2015-01-10,273.35,278.01,263.76,264.77,BTC
2015-01-11,264.77,273.08,263.3,269.33,BTC
2015-01-12,269.33,269.1,217.1,221.29,BTC
2015-01-13,221.29,230.86,157.29,164.92,BTC
2015-01-14,164.92,231.26,164.55,209.78,BTC
2015-01-15,209.78,222.63,198.72,206.92,BTC
2015-01-16,206.92,212.59,191.71,199.65,BTC
2015-01-17,199.65,220.73,192.51,210.62,BTC
2015-01-18,210.62,219.48,205.47,215.87,BTC
2015-01-19,215.87,216.57,203.42,210.55,BTC
2015-01-20,210.55,229.32,207.11,228.17,BTC
2015-01-21,228.17,238.78,225.57,232.7,BTC
2015-01-22,232.7,236.97,224.84,232.17,BTC
2015-01-23,232.17,248.88,229.58,248.16,BTC
2015-01-24,248.16,256.43,241.36,252.09,BTC
2015-01-25,252.09,310.91,251.5,269.18,BTC
2015-01-26,269.18,276.9,247.26,263.27,BTC
2015-01-27,263.27,267.66,228.06,236.17,BTC
2015-01-28,236.17,241.51,220.36,233.99,BTC
2015-01-29,233.99,244.83,227.19,231.84,BTC
2015-01-30,231.84,235.36,216.46,218.51,BTC
2015-01-31,218.51,231.44,209.71,225.29,BTC
2015-02-01,225.29,242.51,220.53,238.86,BTC
2015-02-02,238.86,247.48,223.91,227.41,BTC
2015-02-03,227.41,230.71,220.23,226.58,BTC
2015-02-04,226.58,229.85,214.35,216.52,BTC
2015-02-05,216.52,226.16,215.65,222.96,BTC
2015-02-06,222.96,231.0,222.38,227.68,BTC
2015-02-07,227.68,230.23,219.5,223.67,BTC
2015-02-08,223.67,225.0,215.66,220.34,BTC
2015-02-09,220.34,222.19,214.44,219.67,BTC
2015-02-10,219.67,223.53,217.28,218.83,BTC
2015-02-11,218.83,223.0,217.3,221.79,BTC
2015-02-12,221.79,241.58,220.62,236.17,BTC
2015-02-13,236.17,261.25,235.38,258.64,BTC
2015-02-14,258.64,264.57,226.56,233.27,BTC
2015-02-15,233.27,240.03,228.01,235.83,BTC
2015-02-16,235.83,247.17,232.03,243.2,BTC
2015-02-17,243.2,245.51,231.7,235.2,BTC
2015-02-18,235.2,244.11,234.87,241.92,BTC
2015-02-19,241.92,247.76,238.83,244.52,BTC
2015-02-20,244.52,247.32,242.65,244.41,BTC
2015-02-21,244.41,246.54,232.72,235.73,BTC
2015-02-22,235.73,240.06,231.33,238.82,BTC
2015-02-23,238.82,240.25,235.5,238.89,BTC
2015-02-24,238.89,239.64,234.59,237.33,BTC
2015-02-25,237.33,238.17,233.5,236.53,BTC
2015-02-26,236.53,258.72,235.7,253.47,BTC
2015-02-27,253.47,255.4,248.73,254.06,BTC
2015-02-28,254.06,260.65,244.77,257.94,BTC
2015-03-01,257.94,274.8,256.15,273.75,BTC
2015-03-02,273.75,287.06,266.12,280.65,BTC
2015-03-03,280.65,284.47,265.91,271.92,BTC
2015-03-04,271.92,280.84,262.81,275.23,BTC
2015-03-05,275.23,277.99,269.02,272.56,BTC
2015-03-06,272.56,278.25,269.41,274.91,BTC
2015-03-07,274.91,278.78,271.31,274.49,BTC
2015-03-08,274.49,293.26,273.79,290.02,BTC
2015-03-09,290.02,300.96,288.12,291.37,BTC
2015-03-10,291.37,297.66,288.88,295.6,BTC
2015-03-11,295.6,296.98,290.83,293.85,BTC
2015-03-12,293.85,294.92,286.08,287.21,BTC
2015-03-13,287.21,288.4,279.3,281.6,BTC
2015-03-14,281.6,286.39,280.37,284.88,BTC
2015-03-15,284.88,294.01,284.77,290.41,BTC
2015-03-16,290.41,292.46,283.25,285.38,BTC
2015-03-17,285.38,285.65,248.19,255.92,BTC
2015-03-18,255.92,264.8,247.0,260.93,BTC
2015-03-19,260.93,264.71,257.85,261.78,BTC
2015-03-20,261.78,263.26,254.02,259.71,BTC
2015-03-21,259.71,270.42,259.0,268.57,BTC
2015-03-22,268.57,271.01,259.38,265.46,BTC
2015-03-23,265.46,267.02,242.67,246.72,BTC
2015-03-24,246.72,249.21,234.84,246.37,BTC
2015-03-25,246.37,254.69,243.52,248.02,BTC
2015-03-26,248.02,250.05,244.47,247.21,BTC
2015-03-27,247.21,254.25,246.28,252.02,BTC
2015-03-28,252.02,252.81,238.93,242.08,BTC
2015-03-29,242.08,248.83,236.55,246.79,BTC
2015-03-30,246.79,248.7,241.18,244.15,BTC
2015-03-31,244.15,247.67,239.57,246.24,BTC
2015-04-01,246.24,254.85,244.25,252.6,BTC
2015-04-02,252.6,256.53,251.26,254.48,BTC
2015-04-03,254.48,255.24,250.31,252.89,BTC
2015-04-04,252.89,260.26,250.6,259.64,BTC
2015-04-05,259.64,261.45,252.32,254.97,BTC
2015-04-06,254.97,255.6,250.15,252.97,BTC
2015-04-07,252.97,254.26,242.57,244.57,BTC
2015-04-08,244.57,246.22,237.62,243.32,BTC
2015-04-09,243.32,244.11,231.3,234.73,BTC
2015-04-10,234.73,240.0,233.12,236.48,BTC
2015-04-11,236.48,237.52,232.27,235.85,BTC
2015-04-12,235.85,236.75,220.36,223.59,BTC
2015-04-13,223.59,224.72,214.27,217.99,BTC
2015-04-14,217.99,223.56,217.15,222.97,BTC
2015-04-15,222.97,229.53,222.87,227.98,BTC
2015-04-16,227.98,229.28,220.56,222.59,BTC
2015-04-17,222.59,224.47,220.57,223.35,BTC
2015-04-18,223.35,226.94,221.96,223.02,BTC
2015-04-19,223.02,226.72,221.58,224.24,BTC
2015-04-20,224.24,235.27,223.29,233.73,BTC
2015-04-21,233.73,238.4,231.8,233.78,BTC
2015-04-22,233.78,236.12,232.58,235.4,BTC
2015-04-23,235.4,236.55,229.06,231.09,BTC
2015-04-24,231.09,232.29,223.05,226.14,BTC
2015-04-25,226.14,226.72,214.14,218.7,BTC
2015-04-26,218.7,242.65,216.6,228.96,BTC
2015-04-27,228.96,229.87,222.03,225.81,BTC
2015-04-28,225.81,227.24,222.25,225.42,BTC
2015-04-29,225.42,240.01,224.68,235.77,BTC
2015-04-30,235.77,239.42,232.38,233.21,BTC
2015-05-01,233.21,236.38,231.73,235.34,BTC
2015-05-02,235.34,243.58,233.8,239.99,BTC
2015-05-03,239.99,243.2,237.45,238.97,BTC
2015-05-04,238.97,239.61,231.78,235.82,BTC
2015-05-05,235.82,237.15,228.24,230.03,BTC
2015-05-06,230.03,240.25,228.33,237.73,BTC
2015-05-07,237.73,247.01,235.77,243.74,BTC
2015-05-08,243.74,247.87,238.52,241.4,BTC
2015-05-09,241.4,244.82,238.23,239.96,BTC
2015-05-10,239.96,243.95,238.86,241.81,BTC
2015-05-11,241.81,243.0,239.18,241.58,BTC
2015-05-12,241.58,243.91,234.07,236.38,BTC
2015-05-13,236.38,239.17,232.36,236.9,BTC
2015-05-14,236.9,238.83,235.53,237.2,BTC
2015-05-15,237.2,237.78,234.57,236.23,BTC
2015-05-16,236.23,237.77,235.35,236.3,BTC
2015-05-17,236.3,237.1,231.46,232.64,BTC
2015-05-18,232.64,234.5,231.27,232.02,BTC
2015-05-19,232.02,235.17,231.47,233.96,BTC
2015-05-20,233.96,236.65,233.61,235.38,BTC
2015-05-21,235.38,242.0,234.56,240.37,BTC
2015-05-22,240.37,241.73,238.05,238.94,BTC
2015-05-23,238.94,242.39,237.48,240.98,BTC
2015-05-24,240.98,241.79,235.81,237.41,BTC
2015-05-25,237.41,238.99,235.58,237.84,BTC
2015-05-26,237.84,238.95,235.89,237.29,BTC
2015-05-27,237.29,238.41,236.23,237.32,BTC
2015-05-28,237.32,237.89,235.13,237.03,BTC
2015-05-29,237.03,237.06,231.59,233.22,BTC
2015-05-30,233.22,233.99,229.13,229.84,BTC
2015-05-31,229.84,231.76,220.97,223.14,BTC
2015-06-01,223.14,227.44,222.25,225.74,BTC
2015-06-02,225.74,227.86,223.69,225.59,BTC
2015-06-03,225.59,226.71,223.49,224.22,BTC
2015-06-04,224.22,226.36,222.15,225.29,BTC
2015-06-05,225.29,225.76,223.53,224.74,BTC
2015-06-06,224.74,226.36,222.21,223.47,BTC
2015-06-07,223.47,229.91,222.99,228.57,BTC
2015-06-08,228.57,231.36,227.51,229.56,BTC
2015-06-09,229.56,230.44,227.84,228.79,BTC
2015-06-10,228.79,230.64,228.54,229.88,BTC
2015-06-11,229.88,231.58,229.29,230.46,BTC
2015-06-12,230.46,233.14,229.01,232.48,BTC
2015-06-13,232.48,235.51,232.09,233.75,BTC
2015-06-14,233.75,238.55,233.29,237.0,BTC
2015-06-15,237.0,254.15,235.7,249.82,BTC
2015-06-16,249.82,258.48,245.09,247.38,BTC
2015-06-17,247.38,251.95,242.46,248.44,BTC
2015-06-18,248.44,250.81,243.65,244.13,BTC
2015-06-19,244.13,246.63,238.7,244.98,BTC
2015-06-20,244.98,246.03,240.94,244.1,BTC
2015-06-21,244.1,248.6,243.16,247.46,BTC
2015-06-22,247.46,247.67,242.32,243.76,BTC
2015-06-23,243.76,244.51,239.05,240.56,BTC
2015-06-24,240.56,243.65,239.32,242.56,BTC
2015-06-25,242.56,243.49,240.14,242.95,BTC
2015-06-26,242.95,251.57,241.83,250.73,BTC
2015-06-27,250.73,251.59,246.62,248.88,BTC
2015-06-28,248.88,257.54,247.96,256.97,BTC
2015-06-29,256.97,268.73,255.37,264.12,BTC
2015-06-30,264.12,265.0,254.41,257.62,BTC
2015-07-01,257.62,261.29,253.09,254.88,BTC
2015-07-02,254.88,256.71,252.44,255.4,BTC
2015-07-03,255.4,261.08,253.37,260.55,BTC
2015-07-04,260.55,274.14,257.61,270.14,BTC
2015-07-05,270.14,277.48,266.46,269.08,BTC
2015-07-06,269.08,271.34,263.21,266.21,BTC
2015-07-07,266.21,273.57,263.18,268.64,BTC
2015-07-08,268.64,272.31,265.13,269.14,BTC
2015-07-09,269.14,297.85,266.91,283.62,BTC
2015-07-10,283.62,298.76,282.28,291.97,BTC
2015-07-11,291.97,315.88,291.26,310.44,BTC
2015-07-12,310.44,310.88,276.85,290.35,BTC
2015-07-13,290.35,296.96,285.17,286.96,BTC
2015-07-14,286.96,292.92,283.17,283.42,BTC
2015-07-15,283.42,290.84,273.28,276.59,BTC
2015-07-16,276.59,280.76,271.17,279.62,BTC
2015-07-17,279.62,282.53,243.24,274.05,BTC
2015-07-18,274.05,277.07,271.85,273.18,BTC
2015-07-19,273.18,278.85,271.82,277.68,BTC
2015-07-20,277.68,281.05,274.19,275.09,BTC
2015-07-21,275.09,277.39,273.12,276.46,BTC
2015-07-22,276.46,277.85,274.47,275.52,BTC
2015-07-23,275.52,289.81,274.26,288.37,BTC
2015-07-24,288.37,291.24,284.67,288.74,BTC
2015-07-25,288.74,293.28,286.77,291.77,BTC
2015-07-26,291.77,295.79,285.4,293.01,BTC
2015-07-27,293.01,296.68,291.67,293.7,BTC
2015-07-28,293.7,294.72,286.89,288.37,BTC
2015-07-29,288.37,289.89,284.91,287.02,BTC
2015-07-30,287.02,288.69,280.77,283.73,BTC
2015-07-31,283.73,284.53,276.3,280.47,BTC
2015-08-01,280.47,282.5,275.93,281.36,BTC
2015-08-02,281.36,285.0,278.94,281.58,BTC
2015-08-03,281.58,285.66,279.58,284.3,BTC
2015-08-04,284.3,285.45,280.53,281.72,BTC
2015-08-05,281.72,281.98,276.46,278.0,BTC
2015-08-06,278.0,279.6,274.28,277.89,BTC
2015-08-07,277.89,278.92,257.42,258.6,BTC
2015-08-08,258.6,266.75,258.56,263.87,BTC
2015-08-09,263.87,266.63,260.52,263.3,BTC
2015-08-10,263.3,269.9,261.44,269.03,BTC
2015-08-11,269.03,271.5,263.66,267.66,BTC
2015-08-12,267.66,268.39,261.28,263.44,BTC
2015-08-13,263.44,267.22,260.21,265.03,BTC
2015-08-14,265.03,266.55,259.38,260.52,BTC
2015-08-15,260.52,261.92,254.57,257.12,BTC
2015-08-16,257.12,259.93,252.87,257.13,BTC
2015-08-17,257.13,257.53,245.74,246.72,BTC
2015-08-18,246.72,247.95,214.29,226.0,BTC
2015-08-19,226.0,238.03,225.54,234.66,BTC
2015-08-20,234.66,236.3,230.48,232.4,BTC
2015-08-21,232.4,235.07,221.04,229.54,BTC
2015-08-22,229.54,232.7,224.27,226.75,BTC
2015-08-23,226.75,228.43,207.82,211.43,BTC
2015-08-24,211.43,226.55,196.26,220.51,BTC
2015-08-25,220.51,230.69,218.79,224.97,BTC
2015-08-26,224.97,228.44,222.0,222.73,BTC
2015-08-27,222.73,234.81,219.6,231.64,BTC
2015-08-28,231.64,233.09,226.35,228.5,BTC
2015-08-29,228.5,232.32,225.44,228.4,BTC
2015-08-30,228.4,231.79,224.2,229.47,BTC
2015-08-31,229.47,231.45,225.76,227.18,BTC
2015-09-01,227.18,230.59,225.57,228.63,BTC
2015-09-02,228.63,229.62,225.36,226.2,BTC
2015-09-03,226.2,231.06,225.75,230.25,BTC
2015-09-04,230.25,235.61,228.29,233.67,BTC
2015-09-05,233.67,243.64,234.74,239.86,BTC
2015-09-06,239.86,242.66,237.49,239.58,BTC
2015-09-07,239.58,246.38,239.23,243.24,BTC
2015-09-08,243.24,244.34,236.49,237.41,BTC
2015-09-09,237.41,240.63,234.31,238.08,BTC
2015-09-10,238.08,241.02,237.38,239.9,BTC
2015-09-11,239.9,240.32,233.32,235.6,BTC
2015-09-12,235.6,236.16,228.28,230.19,BTC
2015-09-13,230.19,232.64,225.96,229.91,BTC
2015-09-14,229.91,242.83,228.03,229.53,BTC
2015-09-15,229.53,230.89,225.05,228.6,BTC
2015-09-16,228.6,235.17,227.95,232.72,BTC
2015-09-17,232.72,234.69,230.58,232.21,BTC
2015-09-18,232.21,233.35,230.21,231.11,BTC
2015-09-19,231.11,232.67,229.93,231.09,BTC
2015-09-20,231.09,231.63,225.0,226.33,BTC
2015-09-21,226.33,233.24,224.07,230.01,BTC
2015-09-22,230.01,232.2,228.5,229.89,BTC
2015-09-23,229.89,235.84,229.57,233.76,BTC
2015-09-24,233.76,237.58,232.7,235.03,BTC
2015-09-25,235.03,235.71,232.74,234.3,BTC
2015-09-26,234.3,234.75,231.84,232.5,BTC
2015-09-27,232.5,240.39,232.37,238.87,BTC
2015-09-28,238.87,240.39,234.8,236.71,BTC
2015-09-29,236.71,237.83,234.39,235.93,BTC
2015-09-30,235.93,238.66,234.7,237.05,BTC
2015-10-01,237.05,238.45,235.14,236.71,BTC
2015-10-02,236.71,239.52,236.07,238.58,BTC
2015-10-03,238.58,277.58,237.51,238.33,BTC
2015-10-04,238.33,240.53,236.41,240.15,BTC
2015-10-05,240.15,247.61,239.36,246.14,BTC
2015-10-06,246.14,247.28,241.65,242.98,BTC
2015-10-07,242.98,244.79,241.57,242.58,BTC
2015-10-08,242.58,244.56,241.34,244.04,BTC
2015-10-09,244.04,245.93,242.89,245.35,BTC
2015-10-10,245.35,248.26,244.47,247.65,BTC
2015-10-11,247.65,248.02,244.65,245.35,BTC
2015-10-12,245.35,251.19,243.11,248.78,BTC
2015-10-13,248.78,255.06,248.28,252.33,BTC
2015-10-14,252.33,256.76,251.17,254.44,BTC
2015-10-15,254.44,267.27,253.93,262.87,BTC
2015-10-16,262.87,275.41,261.74,269.58,BTC
2015-10-17,269.58,272.44,259.53,261.67,BTC
2015-10-18,261.67,265.95,259.89,263.82,BTC
2015-10-19,263.82,272.12,262.7,269.75,BTC
2015-10-20,269.75,272.17,263.54,267.11,BTC
2015-10-21,267.11,278.74,266.8,274.42,BTC
2015-10-22,274.42,279.77,273.17,276.92,BTC
2015-10-23,276.92,283.05,277.01,282.56,BTC
2015-10-24,282.56,295.56,281.75,287.86,BTC
2015-10-25,287.86,287.62,279.62,285.15,BTC
2015-10-26,285.15,298.43,285.09,294.66,BTC
2015-10-27,294.66,307.46,294.02,303.54,BTC
2015-10-28,303.54,318.48,300.16,313.63,BTC
2015-10-29,313.63,334.92,310.82,327.12,BTC
2015-10-30,327.12,333.25,304.6,311.24,BTC
2015-10-31,311.24,324.34,304.72,322.95,BTC
2015-11-01,322.95,365.75,319.75,359.28,BTC
2015-11-02,359.28,416.78,354.58,396.49,BTC
2015-11-03,396.49,492.8,368.62,400.89,BTC
2015-11-04,400.89,447.24,366.08,382.7,BTC
2015-11-05,382.7,396.35,348.84,369.81,BTC
2015-11-06,369.81,391.75,368.98,385.09,BTC
2015-11-07,385.09,389.78,365.49,371.56,BTC
2015-11-08,371.56,385.11,360.17,380.22,BTC
2015-11-09,380.22,381.38,323.21,336.69,BTC
2015-11-10,336.69,341.76,292.38,304.71,BTC
2015-11-11,304.71,346.13,306.07,333.85,BTC
2015-11-12,333.85,341.79,323.91,333.77,BTC
2015-11-13,333.77,369.8,326.35,331.77,BTC
2015-11-14,331.77,334.78,314.16,317.45,BTC
2015-11-15,317.45,332.01,314.06,330.21,BTC
2015-11-16,330.21,342.91,328.15,333.91,BTC
2015-11-17,333.91,337.39,329.42,335.92,BTC
2015-11-18,335.92,335.64,323.36,324.98,BTC
2015-11-19,324.98,327.06,309.48,321.12,BTC
2015-11-20,321.12,328.42,318.37,324.7,BTC
2015-11-21,324.7,326.94,319.35,322.78,BTC
2015-11-22,322.78,325.0,319.89,322.12,BTC
2015-11-23,322.12,323.26,315.54,318.35,BTC
2015-11-24,318.35,330.04,315.69,327.52,BTC
2015-11-25,327.52,368.92,327.4,353.74,BTC
2015-11-26,353.74,363.9,345.15,359.52,BTC
2015-11-27,359.52,360.08,350.49,355.83,BTC
2015-11-28,355.83,372.84,354.55,370.84,BTC
2015-11-29,370.84,382.56,367.87,377.97,BTC
2015-11-30,377.97,379.02,353.66,361.8,BTC
2015-12-01,361.8,363.43,347.16,359.98,BTC
2015-12-02,359.98,371.37,355.47,360.31,BTC
2015-12-03,360.31,363.95,354.31,361.67,BTC
2015-12-04,361.67,390.28,361.5,386.69,BTC
2015-12-05,386.69,402.19,382.62,393.38,BTC
2015-12-06,393.38,398.74,381.69,394.28,BTC
2015-12-07,394.28,411.07,388.03,410.67,BTC
2015-12-08,410.67,424.58,403.26,416.0,BTC
2015-12-09,416.0,420.36,409.53,415.49,BTC
2015-12-10,415.49,453.37,413.72,449.83,BTC
2015-12-11,449.83,467.71,403.69,432.29,BTC
2015-12-12,432.29,440.97,420.76,434.69,BTC
2015-12-13,434.69,449.45,428.84,442.0,BTC
2015-12-14,442.0,464.23,440.72,462.65,BTC
2015-12-15,462.65,465.16,437.37,453.98,BTC
2015-12-16,453.98,458.44,447.29,455.53,BTC
2015-12-17,455.53,466.12,453.46,463.18,BTC
2015-12-18,463.18,465.99,452.33,461.2,BTC
2015-12-19,461.2,462.76,431.1,441.78,BTC
2015-12-20,441.78,445.54,423.99,437.59,BTC
2015-12-21,437.59,443.22,433.25,437.03,BTC
2015-12-22,437.03,444.78,434.28,442.43,BTC
2015-12-23,442.43,460.62,441.76,452.98,BTC
2015-12-24,452.98,457.44,449.52,454.05,BTC
2015-12-25,454.05,456.48,400.45,415.37,BTC
2015-12-26,415.37,425.51,406.09,422.39,BTC
2015-12-27,422.39,429.85,417.14,421.76,BTC
2015-12-28,421.76,433.56,419.3,431.92,BTC
2015-12-29,431.92,435.04,420.77,427.15,BTC
2015-12-30,427.15,433.12,417.14,429.95,BTC
2015-12-31,429.95,437.95,425.86,433.99,BTC
2016-01-01,433.99,437.43,430.73,433.72,BTC
2016-01-02,433.72,434.14,423.09,430.7,BTC
2016-01-03,430.7,435.26,428.6,433.32,BTC
2016-01-04,433.32,435.25,428.87,431.2,BTC
2016-01-05,431.2,432.11,425.0,430.82,BTC
2016-01-06,430.82,457.54,428.52,457.05,BTC
2016-01-07,457.05,462.92,446.51,452.87,BTC
2016-01-08,452.87,454.55,444.9,448.31,BTC
2016-01-09,448.31,448.88,438.62,446.19,BTC
2016-01-10,446.19,451.08,441.77,447.72,BTC
2016-01-11,447.72,448.41,443.14,445.04,BTC
2016-01-12,445.04,443.72,420.39,432.18,BTC
2016-01-13,432.18,433.74,427.01,429.13,BTC
2016-01-14,429.13,430.15,364.71,372.26,BTC
2016-01-15,372.26,386.72,350.39,385.04,BTC
2016-01-16,385.04,390.72,377.71,382.47,BTC
2016-01-17,382.47,387.29,373.21,384.4,BTC
2016-01-18,384.4,386.69,375.89,379.46,BTC
2016-01-19,379.46,425.72,374.05,414.58,BTC
2016-01-20,414.58,423.42,403.86,410.24,BTC
2016-01-21,410.24,411.49,374.9,382.65,BTC
2016-01-22,382.65,395.43,380.27,388.61,BTC
2016-01-23,388.61,405.4,385.53,402.13,BTC
2016-01-24,402.13,403.78,386.85,392.76,BTC
2016-01-25,392.76,397.74,387.9,389.78,BTC
2016-01-26,389.78,397.37,389.35,395.02,BTC
2016-01-27,395.02,395.42,376.71,379.69,BTC
2016-01-28,379.69,385.75,363.49,380.29,BTC
2016-01-29,380.29,381.75,375.04,377.76,BTC
2016-01-30,377.76,380.54,366.88,369.84,BTC
2016-01-31,369.84,379.78,365.27,372.18,BTC
2016-02-01,372.18,376.63,371.4,373.92,BTC
2016-02-02,373.92,375.89,366.2,368.02,BTC
2016-02-03,368.02,391.83,368.05,390.65,BTC
2016-02-04,390.65,391.15,384.48,386.46,BTC
2016-02-05,386.46,386.35,372.87,376.68,BTC
2016-02-06,376.68,382.61,375.28,377.94,BTC
2016-02-07,377.94,380.92,372.1,372.63,BTC
2016-02-08,372.63,377.59,371.42,375.32,BTC
2016-02-09,375.32,385.38,374.09,381.88,BTC
2016-02-10,381.88,383.23,372.75,379.45,BTC
2016-02-11,379.45,386.4,379.32,384.04,BTC
2016-02-12,384.04,392.57,383.31,390.1,BTC
2016-02-13,390.1,405.93,390.06,405.5,BTC
