DateTime,Open,High,Low,Close,Symbol
2015-10-03,3.0228086000000003,3.0490524,2.9822500000000005,2.9989506,LTC
2015-10-04,2.9958081,3.0148745,2.9672085,2.9838916,LTC
2015-10-05,3.006678,3.0787229999999997,2.9802614999999997,3.0619125,LTC
2015-10-06,3.1382849999999998,3.1555147999999993,3.0816727999999998,3.089057,LTC
2015-10-07,3.0493989999999997,3.0712672,3.0202413999999997,3.0421096,LTC
2015-10-08,3.0371016,3.1001724,3.0371016,3.0880434,LTC
2015-10-09,3.1066292,3.1261524,3.0724636,3.0919868,LTC
2015-10-10,3.1085845,3.1453869999999995,3.0840495,3.1282124999999996,LTC
2015-10-11,3.1575374999999997,3.1922085,3.1327725,3.1674435,LTC
2015-10-12,3.1380264999999996,3.1478404999999996,3.0914099999999998,3.125759,LTC
2015-10-13,3.1694572,3.184384,3.0649696,3.084872,LTC
2015-10-14,3.128892,3.1364619,3.0330066,3.0683328000000003,LTC
2015-10-15,3.0939904,3.0990792,2.9616816,2.9973032,LTC
2015-10-16,3.0966086,3.1097521,2.944144,2.9730597000000003,LTC
2015-10-17,3.0489498,3.1486943999999997,2.9977295999999996,3.0974741999999997,LTC
2015-10-18,3.0065883,3.035372,2.9437875,3.0118217,LTC
2015-10-19,3.0365681999999996,3.1051613999999996,2.9917187999999997,3.0101861999999997,LTC
2015-10-20,3.0778475,3.1371925,3.06436,3.1102175,LTC
2015-10-21,3.0797783,3.0958049,3.0023164,3.0236852,LTC
2015-10-22,3.1064344000000004,3.1256438,3.0488062,3.0789924,LTC
2015-10-23,3.1070424000000005,3.1181191999999998,3.032274,3.0433508000000002,LTC
2015-10-24,3.1053344,3.1194623999999997,2.9612287999999998,3.0205664,LTC
2015-10-25,3.0772234000000003,3.1894888,3.0743448000000004,3.137674,LTC
2015-10-26,3.108135,3.1138379999999994,2.9541539999999995,2.994075,LTC
2015-10-27,3.0939300000000003,3.1086630000000004,2.9524932,2.9996388,LTC
2015-10-28,3.0900372000000003,3.8276394000000002,2.9206618800000004,3.7608606000000004,LTC
2015-10-29,3.8858757,3.9768284,3.5691094,3.8168771,LTC
2015-10-30,3.9810504,3.9810504,3.7716936000000003,3.8044056,LTC
2015-10-31,3.6197212,3.7224304000000004,3.5854848,3.65707,LTC
2015-11-01,3.7946625,3.8721705,3.6557939999999998,3.6848595,LTC
2015-11-02,4.099384799999999,4.347288,3.8658528,4.045492799999999,LTC
2015-11-03,4.4644774,4.516021100000001,3.8181987,3.95815967,LTC
2015-11-04,4.00208487,4.0810602,3.8232879300000002,3.9768288,LTC
2015-11-05,3.7963839999999998,3.8384810000000003,3.4458308,3.5958492,LTC
2015-11-06,3.47473476,3.513195,3.3693389099999997,3.41112744,LTC
2015-11-07,3.5520701599999995,3.57979664,3.50162337,3.53243057,LTC
2015-11-08,3.40831988,3.4361868799999997,3.24669128,3.306884,LTC
2015-11-09,3.3839580000000002,3.54327018,3.1862436000000005,3.5018262,LTC
2015-11-10,3.1009149,3.32111016,3.04738119,3.2490585000000003,LTC
2015-11-11,2.9404515,2.99011923,2.8560468299999995,2.9770166999999996,LTC
2015-11-12,3.2617145,3.2633837500000005,3.1622272000000002,3.211637,LTC
2015-11-13,3.2108673999999997,3.24057293,3.1701474599999995,3.2041919999999995,LTC
2015-11-14,3.1849919999999994,3.2311080299999997,3.14750199,3.18996855,LTC
2015-11-15,3.05228175,3.08974085,3.0049817,3.0646622999999997,LTC
2015-11-16,3.18784734,3.2069995199999997,3.1327022700000002,3.1627513799999996,LTC
2015-11-17,3.19818998,3.2249027800000003,3.16680244,3.1804927500000004,LTC
2015-11-18,3.199638,3.2486823200000003,3.18989632,3.2312144800000002,LTC
2015-11-19,3.1259826200000003,3.20397782,3.1181831,3.1428815800000005,LTC
2015-11-20,3.10555152,3.122892,3.07568736,3.10169808,LTC
2015-11-21,3.1362772999999997,3.1557593,3.1164706,3.1427712999999997,LTC
2015-11-22,3.12418762,3.1374215999999997,3.1015930199999997,3.12095982,LTC
2015-11-23,3.1145782800000004,3.14067,3.1016934800000002,3.1364824400000004,LTC
2015-11-24,3.0997739500000003,3.2599040000000006,3.07303255,3.2089680000000005,LTC
2015-11-25,3.3014016,3.6977008,3.2850256,3.3472543999999997,LTC
2015-11-26,3.6152228,3.643522,3.50627088,3.5250191,LTC
2015-11-27,3.5826168,3.6311519999999997,3.4966915199999997,3.5322839999999998,LTC
2015-11-28,3.49602975,3.55082757,3.4561767899999998,3.52236117,LTC
2015-11-29,3.6709451599999996,3.6987581599999997,3.50592136,3.53558856,LTC
2015-11-30,3.6035659800000004,3.6519461400000006,3.5740843200000008,3.58731327,LTC
2015-12-01,3.4338438,3.4584462,3.3607602,3.3810209999999996,LTC
2015-12-02,3.3640130999999998,3.40973056,3.3031764800000003,3.3542936400000003,LTC
2015-12-03,3.35736858,3.42006252,3.33358812,3.34295618,LTC
2015-12-04,3.35557426,3.39463462,3.26298674,3.2825169200000004,LTC
2015-12-05,3.5095984400000004,3.56296166,3.37657708,3.41292594,LTC
2015-12-06,3.4719718800000003,3.82326022,3.4503359799999997,3.6131953,LTC
2015-12-07,3.6214618,3.7287059599999997,3.472423959999999,3.4740010799999994,LTC
2015-12-08,3.61841337,3.7198488600000004,3.48699897,3.60773595,LTC
2015-12-09,3.6545599999999996,3.715296,3.5809279999999997,3.6474880000000005,LTC
2015-12-10,3.6430163200000005,3.6629598399999996,3.4913624700000003,3.5237706900000005,LTC
2015-12-11,3.81500823,3.9558050199999997,3.70704903,3.7137964799999996,LTC
2015-12-12,3.56898624,3.6100537900000007,3.5287832700000004,3.55731441,LTC
2015-12-13,3.57706401,3.5931475399999995,3.46100178,3.5162074100000003,LTC
2015-12-14,3.5753380000000003,3.711474,3.5072699999999997,3.6217479999999997,LTC
2015-12-15,3.7909540999999995,3.8390696999999996,3.7067517999999997,3.7303469499999995,LTC
2015-12-16,3.66044074,3.74351908,3.63728776,3.7217280400000003,LTC
2015-12-17,3.73443494,3.74217895,3.6670165,3.67977134,LTC
2015-12-18,3.74156804,3.7563897999999996,3.69895548,3.71562996,LTC
2015-12-19,3.6997463999999995,3.7301856,3.6434800000000003,3.6670011999999996,LTC
2015-12-20,3.51259278,3.5647228199999996,3.4352812800000003,3.45604494,LTC
2015-12-21,3.42326657,3.4438333,3.38038275,3.3991991200000005,LTC
2015-12-22,3.3948490400000004,3.54649845,3.3603236699999997,3.5150322900000006,LTC
2015-12-23,3.558464490000001,3.6381018900000006,3.47705737,3.52483981,LTC
2015-12-24,3.6088916600000003,3.6301817200000004,3.5527221400000006,3.60164398,LTC
2015-12-25,3.61015155,3.85352235,3.55838985,3.7559016,LTC
2015-12-26,3.43594064,3.4862004100000004,3.3694814400000004,3.44507878,LTC
2015-12-27,3.5033026599999997,3.5054146099999994,3.43022919,3.4703562399999996,LTC
2015-12-28,3.4651801599999996,3.51452608,3.40697728,3.4200518399999997,LTC
2015-12-29,3.50243928,3.5287864,3.4583834399999995,3.49812008,LTC
2015-12-30,3.45948785,3.5086101000000003,3.4300144999999995,3.46119645,LTC
2015-12-31,3.4838848500000004,3.5505270999999996,3.4241218,3.5101118,LTC
2016-01-01,3.54309436,3.5309426399999997,3.4910155599999997,3.5083751600000004,LTC
2016-01-02,3.5061924800000006,3.5369865999999996,3.49057856,3.513132,LTC
2016-01-03,3.48867,3.4981454000000003,3.4598131,3.4783332,LTC
2016-01-04,3.49949232,3.5020922399999996,3.4323277199999995,3.4838928,LTC
2016-01-05,3.466848,3.4875456,3.451756,3.4573616000000005,LTC
2016-01-06,3.4543147600000004,3.468101,3.3522104200000005,3.39399996,LTC
2016-01-07,3.6006399,3.62303535,3.56636115,3.5978976000000005,LTC
2016-01-08,3.5649926400000003,3.61797843,3.5414434000000004,3.59759928,LTC
2016-01-09,3.56137464,3.58648,3.5331311100000002,3.5506152,LTC
2016-01-10,3.5338248,3.61280043,3.5195467199999997,3.5476566899999997,LTC
2016-01-11,3.55982172,3.56877612,3.5096770800000003,3.55131504,LTC
2016-01-12,3.5300572800000003,3.63019128,3.5171511200000003,3.5852422400000004,LTC
2016-01-13,3.4816420800000003,3.4989292799999996,3.4578721800000007,3.47732028,LTC
2016-01-14,3.45277998,3.62486111,3.4386186899999998,3.59868418,LTC
2016-01-15,3.1217723599999996,3.1210278400000004,2.9564889199999995,2.97100706,LTC
2016-01-16,3.0730042400000004,3.0976468,3.022564,3.0345002400000003,LTC
2016-01-17,3.0142460700000004,3.03069228,2.98250106,3.0142460700000004,LTC
2016-01-18,3.0294564,3.0494451999999996,3.0037016,3.0436792000000006,LTC
2016-01-19,3.0045642800000003,3.0781795200000004,2.9651004399999996,3.0755232999999995,LTC
2016-01-20,3.3601708999999995,3.35851258,3.2386989600000002,3.2478197200000003,LTC
2016-01-21,3.2138201600000005,3.3003808,3.200282240000001,3.28971456,LTC
2016-01-22,3.0684703499999997,3.0876028499999997,3.0198737999999996,3.0474246000000003,LTC
2016-01-23,3.09489004,3.10888,3.05253155,3.0739050999999997,LTC
2016-01-24,3.1808482999999996,3.2089973999999994,3.14224382,3.19532498,LTC
2016-01-25,3.12087096,3.1440438,3.056458319999999,3.14208,LTC
2016-01-26,3.1182399999999997,3.2803884799999996,3.0929042999999994,3.2410207000000004,LTC
2016-01-27,3.2845913,3.3126377199999997,3.19650184,3.2055873,LTC
2016-01-28,3.0811843500000005,3.15028793,3.0675155100000002,3.0918156700000003,LTC
2016-01-29,3.0967014700000006,3.11685684,3.0655176900000005,3.0773066800000004,LTC
2016-01-30,3.05683392,3.1221864,3.04210128,3.11123136,LTC
2016-01-31,3.04600224,3.0570974399999993,2.99348496,3.03379752,LTC
2016-02-01,3.05299254,3.05596998,3.02321814,3.03959406,LTC
2016-02-02,3.0538046400000005,3.09082272,3.04109136,3.07623984,LTC
2016-02-03,3.0277005399999997,3.0858477,2.96918536,2.97286556,LTC
2016-02-04,3.1556707,3.21778405,3.1322317,3.1494202999999996,LTC
2016-02-05,3.11564052,3.1728366,3.10366026,3.15467298,LTC
2016-02-06,3.07483884,3.0899060400000002,3.03679416,3.0624084000000003,LTC
2016-02-07,3.0726522,3.0911712600000003,3.04392876,3.0745419,LTC
2016-02-08,3.03134505,3.0447597299999996,3.0037704300000003,3.0279913800000005,LTC
2016-02-09,3.0498503200000004,3.05810736,2.9931769999999998,3.02432856,LTC
2016-02-10,3.0771890399999995,3.093228,3.0443473599999997,3.06955144,LTC
2016-02-11,3.0500191,3.0674738,2.963504499999999,3.0439478999999996,LTC
2016-02-12,3.08076888,3.09958684,3.02892348,3.0511978000000006,LTC
2016-02-13,3.0993445000000004,3.1129979999999997,3.0548731,3.0560434000000005,LTC
2016-02-14,3.1766870000000003,3.1949345000000005,3.1227555000000002,3.1815529999999996,LTC
2016-02-15,3.1467952199999996,3.1564209,3.0942550499999997,3.1283459999999996,LTC
2016-02-16,3.170076,3.2164078800000007,3.1017974399999995,3.144471540000001,LTC
2016-02-17,3.2274121800000004,3.2390921,3.1619211999999997,3.2036351999999995,LTC
2016-02-18,3.2363519999999992,3.2650072,3.1929477999999993,3.2312952,LTC
2016-02-19,3.22040664,3.38377886,3.1771487,3.29432312,LTC
2016-02-20,3.4518306400000003,3.53456192,3.4144255400000003,3.45095052,LTC
2016-02-21,3.43377654,3.51478249,3.41275878,3.4622380899999996,LTC
2016-02-22,3.46160553,3.5395321500000003,3.43840266,3.52158276,LTC
2016-02-23,3.3776755999999994,3.3944716,3.2907563,3.3167900999999995,LTC
2016-02-24,3.3390652800000002,3.38006912,3.3187747200000004,3.35724224,LTC
2016-02-25,3.3632781599999997,3.38487564,3.31965972,3.3573494399999997,LTC
2016-02-26,3.3877929599999996,3.3963393600000003,3.3442063200000005,3.35916252,LTC
2016-02-27,3.3904493,3.4284037,3.3727660000000004,3.3964875,LTC
2016-02-28,3.4057012500000003,3.4415962600000003,3.3551022600000002,3.38753751,LTC
2016-02-29,3.4168329299999995,3.4765936999999996,3.3937137999999996,3.43951585,LTC
2016-03-01,3.4224054,3.44671164,3.38203968,3.42370752,LTC
2016-03-02,3.35523968,3.3901192,3.271018400000001,3.34162816,LTC
2016-03-03,3.29606336,3.3115870800000002,3.26963108,3.29648292,LTC
2016-03-04,3.21728436,3.2570039200000007,3.1628235199999994,3.2406247200000005,LTC
2016-03-05,3.1576860000000004,3.186414,3.1149929999999997,3.133347,LTC
2016-03-06,3.18800388,3.3244064399999997,3.14740788,3.18719196,LTC
2016-03-07,3.2571443700000002,3.2758135200000003,3.22436964,3.25465515,LTC
2016-03-08,3.2313555,3.2840787000000002,3.209112899999999,3.2511267,LTC
2016-03-09,3.2579146800000003,3.28061648,3.22613216,3.2302597600000005,LTC
2016-03-10,3.2542855800000003,3.37113381,3.2551172399999997,3.3349566000000004,LTC
2016-03-11,3.3612622000000005,3.38347503,3.2631904599999997,3.33066717,LTC
2016-03-12,3.26113092,3.29272864,3.1729035199999993,3.2475890400000003,LTC
2016-03-13,3.2638127400000005,3.3372217200000005,3.2209220999999997,3.26422515,LTC
2016-03-14,3.27926365,3.30785104,3.25689091,3.29252157,LTC
2016-03-15,3.2990381099999997,3.31190714,3.26126128,3.28284804,LTC
2016-03-16,3.2890162800000002,3.30149358,3.244098,3.28652082,LTC
2016-03-17,3.30430032,3.31015456,3.20477824,3.237812880000001,LTC
2016-03-18,3.1603828800000007,3.1987499200000005,3.1497707200000002,3.1673215999999997,LTC
2016-03-19,3.1714343999999994,3.187782,3.1366957500000003,3.1738865399999994,LTC
2016-03-20,3.1959419799999993,3.2107570599999997,3.1646657000000005,3.2041725799999994,LTC
2016-03-21,3.2009024599999996,3.2231024,3.15403592,3.1844580599999994,LTC
2016-03-22,3.2239626599999993,3.2535135700000004,3.1977414299999998,3.22521129,LTC
2016-03-23,3.23117802,3.252860980000001,3.2107460000000003,3.231595,LTC
2016-03-24,3.214235,3.2287508999999996,3.19018008,3.2055254600000005,LTC
2016-03-25,3.2130225900000005,3.2375494799999998,3.1988884499999997,3.21177546,LTC
2016-03-26,3.2179562600000002,3.2962601400000002,3.20629398,3.2300350499999997,LTC
2016-03-27,3.29254035,3.303579170000001,3.24329023,3.27555755,LTC
2016-03-28,3.2573501499999997,3.28648264,3.23666186,3.27170529,LTC
2016-03-29,3.2158349999999998,3.24364,3.19799,3.224964999999999,LTC
2016-03-30,3.205071239999999,3.2603382,3.16671432,3.2294052,LTC
2016-03-31,3.2546178,3.285376640000001,3.2093108599999995,3.23674442,LTC
2016-04-01,3.2365886799999997,3.25155172,3.2137284799999994,3.22578204,LTC
2016-04-02,3.24805611,3.2694001200000002,3.173561329999999,3.24261548,LTC
2016-04-03,3.24687688,3.2598677400000002,3.1752176199999993,3.2380766199999993,LTC
2016-04-04,3.240162909999999,3.252742809999999,3.2049391899999997,3.22129306,LTC
2016-04-05,3.2423417399999996,3.27315285,3.2187058200000007,3.2482507199999997,LTC
2016-04-06,3.24201696,3.267713819999999,3.2247452999999995,3.2441232600000003,LTC
2016-04-07,3.2354981400000002,3.25860584,3.201886939999999,3.234657859999999,LTC
2016-04-08,3.2157953099999994,3.23124984,3.19324005,3.2157953099999994,LTC
2016-04-09,3.2185669499999996,3.2419777499999998,3.17843415,3.218985,LTC
2016-04-10,3.235925,3.2460109999999993,3.2065075,3.23466425,LTC
2016-04-11,3.24374671,3.26018248,3.20750373,3.2327895299999994,LTC
2016-04-12,3.2581805399999992,3.2806917599999994,3.2203786799999996,3.245013600000001,LTC
2016-04-13,3.235310800000001,3.26156594,3.2243005800000004,3.2391220299999994,LTC
2016-04-14,3.2433289799999994,3.2611378199999996,3.2204319,3.2441770200000004,LTC
2016-04-15,3.279754170000001,3.29304294,3.25403397,3.25746333,LTC
2016-04-16,3.26794995,3.3019239000000002,3.263219399999999,3.2834317499999996,LTC
2016-04-17,3.2544950999999993,3.27069298,3.19950756,3.2310508,LTC
2016-04-18,3.2418902,3.25386552,3.1931335399999994,3.23419178,LTC
2016-04-19,3.28886504,3.3001729599999994,3.2214524399999998,3.2384143199999995,LTC
2016-04-20,3.2848773599999994,3.3206113200000003,3.255319640000001,3.2954652,LTC
2016-04-21,3.3565698,3.3817328400000006,3.31882524,3.3552217799999995,LTC
2016-04-22,3.3249057599999996,3.34316224,3.2732532800000005,3.2968531200000006,LTC
2016-04-23,3.3323923200000007,3.64069712,3.3148392000000007,3.6051407999999996,LTC
2016-04-24,3.6650556,3.9359311200000002,3.5529534000000003,3.8023236,LTC
2016-04-25,3.8369763,4.129713120000001,3.7861860000000003,4.018897920000001,LTC
2016-04-26,4.056064,4.314228,3.8431019999999996,4.123168,LTC
2016-04-27,3.95514448,3.95514448,3.7115240299999996,3.78081058,LTC
2016-04-28,3.79324384,3.83584944,3.6098155199999997,3.7726137600000005,LTC
2016-04-29,3.8272917600000005,3.83684634,3.70763202,3.7208264399999997,LTC
2016-04-30,3.6680783399999997,3.7201078199999995,3.6052841399999997,3.6734607,LTC
2016-05-01,3.7038456000000006,3.79745928,3.69073064,3.7459039200000004,LTC
2016-05-02,3.67914294,3.7293352799999995,3.6378342000000004,3.7102355399999998,LTC
2016-05-03,3.7611053099999996,3.85115931,3.7439950500000005,3.77506368,LTC
2016-05-04,3.7375872000000006,3.7549734,3.6337158,3.6961278,LTC
2016-05-05,3.71503128,3.7535661599999997,3.66843096,3.6930753599999995,LTC
2016-05-06,3.78769352,4.03999196,3.7881530800000003,4.00598452,LTC
2016-05-07,3.99639582,4.0069404,3.8964515399999997,3.9450483,LTC
2016-05-08,3.93997135,4.07870596,3.8964737,4.072295779999999,LTC
2016-05-09,4.095153359999999,4.155471,3.88565316,3.8907179999999997,LTC
2016-05-10,3.7970919999999997,3.8896601600000005,3.78316184,3.84562288,LTC
2016-05-11,3.872495,3.9100525,3.801905,3.8485125,LTC
2016-05-12,3.86492715,3.9694460499999997,3.8172119999999996,3.9280929199999997,LTC
2016-05-13,3.93656404,4.06954376,3.9210801,4.004420130000001,LTC
2016-05-14,4.0134769200000004,4.10750356,3.9696586799999998,4.0714448,LTC
2016-05-15,4.086341200000001,4.26133922,3.97685291,4.0510667300000005,LTC
2016-05-16,4.02241541,4.073360849999999,3.93735472,4.01104366,LTC
2016-05-17,3.9967585000000003,4.049335500000001,3.91200075,4.00265075,LTC
2016-05-18,4.0112168200000005,4.0507339600000005,3.91401374,3.95489354,LTC
2016-05-19,3.85424062,3.9498551800000006,3.8267957000000004,3.88965342,LTC
2016-05-20,3.88482057,3.9842953199999998,3.86315718,3.9476001900000006,LTC
2016-05-21,3.9612615600000005,4.01183652,3.91556664,3.9705779999999997,LTC
2016-05-22,3.934599,3.9816383400000004,3.8787672600000005,3.9411933000000006,LTC
2016-05-23,3.9776808500000005,4.016281879999999,3.9049156899999997,3.91112735,LTC
2016-05-24,3.93245965,4.0542476800000005,3.9311213200000004,3.99491505,LTC
2016-05-25,4.0277799,4.09884514,4.0039415599999995,4.0538671399999995,LTC
2016-05-26,4.0855929,4.463191800000001,4.0348233,4.279152000000001,LTC
2016-05-27,4.475032000000001,4.6504305,4.0308471500000005,4.083940750000001,LTC
2016-05-28,4.516155300000001,4.68600258,4.4060691,4.49466228,LTC
2016-05-29,4.4246127,4.47879795,4.3275953,4.42409665,LTC
2016-05-30,4.56306498,4.7158236,4.52367774,4.65514596,LTC
2016-05-31,4.625934319999999,4.706859079999999,4.591554519999999,4.64762004,LTC
2016-06-01,4.7221338,4.772111999999999,4.6925768,4.712998,LTC
2016-06-02,4.710367000000001,4.729165500000001,4.542791800000001,4.6179858000000005,LTC
2016-06-03,4.8753239399999995,4.8787261200000005,4.71031821,4.75568061,LTC
2016-06-04,4.79694465,4.850136,4.710580200000001,4.80495195,LTC
2016-06-05,4.82981891,4.93042816,4.7987737699999995,4.876961529999999,LTC
2016-06-06,4.95050914,4.97268518,4.8086992,4.8378782000000005,LTC
2016-06-07,4.7715582,4.807244160000001,4.67428518,4.715726940000001,LTC
2016-06-08,4.75611843,4.8066227999999995,4.72767344,4.764245569999999,LTC
2016-06-09,4.71648083,4.8595786400000005,4.7067111000000015,4.834292280000001,LTC
2016-06-10,4.86121068,4.90686399,4.82884884,4.835783520000001,LTC
2016-06-11,4.950508800000001,5.022684000000001,4.5985068,4.6671324,LTC
2016-06-12,5.258412949999999,5.3284006999999995,4.944467900000001,5.01045635,LTC
2016-06-13,5.26242619,5.369536900000002,5.18261821,5.283428290000001,LTC
2016-06-14,5.17075158,5.272152299999999,5.07072114,5.18445438,LTC
2016-06-15,5.22705659,5.241562759999999,4.82779153,5.124131860000001,LTC
2016-06-16,5.6466557800000015,5.930587109999999,5.451786020000002,5.690805960000001,LTC
2016-06-17,5.561396400000001,5.6402497999999985,5.3382264,5.4691528,LTC
2016-06-18,5.54171704,5.591465860000001,5.4648325,5.48443052,LTC
2016-06-19,5.53732704,5.601254399999998,5.444480160000001,5.458939920000001,LTC
2016-06-20,5.264766810000001,5.48202193,5.14145985,5.3433016,LTC
2016-06-21,4.8585264,4.926599159999999,4.14709932,4.3906930200000005,LTC
2016-06-22,3.88529424,3.9868705600000003,3.63135344,3.6803699199999995,LTC
2016-06-23,3.86907488,4.144727840000001,3.84175792,4.030493280000001,LTC
2016-06-24,4.26452988,4.27898146,4.01885302,4.20343911,LTC
2016-06-25,4.24586448,4.3380937600000005,4.19875456,4.3029272,LTC
2016-06-26,4.05578385,4.08893058,3.97322973,4.0151322,LTC
2016-06-27,4.1387172,4.16579292,4.04588616,4.08649974,LTC
2016-06-28,4.0879577099999995,4.166634289999999,4.05055409,4.09763106,LTC
2016-06-29,4.04457516,4.07130984,3.9376364399999995,3.96819036,LTC
2016-06-30,4.17690468,4.26735738,4.1521139400000004,4.24055658,LTC
2016-07-01,4.269353530000001,4.600567400000001,4.21403879,4.43529775,LTC
2016-07-02,4.5897445,4.6204591399999995,4.448736379999999,4.548558959999999,LTC
2016-07-03,4.31124624,4.45879196,4.25302192,4.416447,LTC
2016-07-04,4.506693,4.5370752,4.3311514,4.46550824,LTC
2016-07-05,4.3895133799999995,4.429333579999999,4.3297830799999995,4.403450449999999,LTC
2016-07-06,4.4633645,4.4956541,4.280390100000001,4.334206100000001,LTC
2016-07-07,4.09291575,4.11578475,4.01160375,4.06750575,LTC
2016-07-08,4.24378034,4.2550476,4.14635168,4.233838639999999,LTC
2016-07-09,4.16389004,4.17692664,4.1110918100000005,4.15476442,LTC
2016-07-10,4.1246791400000005,4.15185776,4.06643924,4.11303116,LTC
2016-07-11,4.110488760000001,4.14023742,4.0419375,4.05616512,LTC
2016-07-12,4.205752319999999,4.2828667199999995,4.170212639999999,4.21983408,LTC
2016-07-13,4.16061695,4.2055751500000005,4.1454105000000006,4.1626004000000005,LTC
2016-07-14,4.138046,4.1656505,4.10058275,4.108469749999999,LTC
2016-07-15,4.1519142,4.1897736000000005,4.134645,4.1691834000000005,LTC
2016-07-16,4.147151130000001,4.154418720000001,4.05795798,4.086367650000001,LTC
2016-07-17,4.18310105,4.20880159,4.143873910000001,4.166192800000001,LTC
2016-07-18,4.1295408,4.18451196,4.10071446,4.13758536,LTC
2016-07-19,4.1420292000000005,4.1950461,4.0950522000000005,4.167531,LTC
2016-07-20,4.125924,4.1631304,4.1073208,4.1365544,LTC
2016-07-21,4.13792412,4.15321038,4.0641513,4.1306133,LTC
2016-07-22,4.04664865,4.05250864,3.9502843700000003,4.02190647,LTC
2016-07-23,4.04692332,4.06592296,4.00237244,4.01351016,LTC
2016-07-24,4.03881054,4.09287232,3.98277089,4.0717750399999995,LTC
2016-07-25,4.039104,4.071804,3.924,3.971088,LTC
2016-07-26,3.97339536,3.98648296,3.9184274400000003,3.9694690799999996,LTC
2016-07-27,3.9704396399999995,3.9972757799999994,3.93182178,3.9553852199999997,LTC
2016-07-28,3.9529075899999997,4.11316944,3.93459195,4.06541795,LTC
2016-07-29,4.07349745,4.0964374999999995,4.04793568,4.078740889999999,LTC
2016-07-30,4.07444702,4.1425399800000005,4.04432898,4.140575760000001,LTC
2016-07-31,3.9327058800000003,3.97437117,3.89352807,3.9569588100000006,LTC
2016-08-01,3.8623410000000002,4.233825,3.720303,4.148845,LTC
2016-08-02,3.5092940499999994,3.52418352,3.3573187699999996,3.39787974,LTC
2016-08-03,3.748699920000001,3.7605951600000003,3.6580695200000006,3.6920559200000005,LTC
2016-08-04,3.7558019600000003,3.78922272,3.71604278,3.7408202400000006,LTC
2016-08-05,3.73069272,3.763448339999999,3.67380138,3.6979371,LTC
2016-08-06,3.77380575,3.7996095500000004,3.6952214500000005,3.7515206500000002,LTC
2016-08-07,3.7796674500000003,3.8133459000000003,3.7323994500000004,3.7849851,LTC
2016-08-08,3.77467144,3.79352712,3.67450064,3.756405,LTC
2016-08-09,3.7309687499999997,3.766669,3.6671765,3.6999505000000004,LTC
2016-08-10,3.7359226800000007,3.7583784000000007,2.62850112,3.7459686600000004,LTC
2016-08-11,3.72631776,3.7580611200000003,3.6663580800000006,3.6975136,LTC
2016-08-12,3.6931106,3.7582831399999996,3.65729506,3.72657758,LTC
2016-08-13,3.71039273,3.7600828799999997,3.69168585,3.7337763300000004,LTC
2016-08-14,3.6345862199999996,3.6510889599999996,3.5662990199999998,3.58564706,LTC
2016-08-15,3.5723519500000003,3.5865257,3.53720105,3.55647735,LTC
2016-08-16,3.6395318700000003,3.6749234600000005,3.6261875000000003,3.6505554800000004,LTC
2016-08-17,3.60116328,3.6297802800000003,3.58628244,3.5988739200000004,LTC
2016-08-18,3.60547632,3.6215312400000004,3.5842608899999995,3.5997424199999997,LTC
2016-08-19,3.6070876799999994,3.6145569599999994,3.52435104,3.5645702399999997,LTC
2016-08-20,3.6145124400000004,3.6308255199999997,3.5941210900000002,3.6238342000000006,LTC
2016-08-21,3.6117052000000003,3.6523513999999997,3.57512362,3.6262217000000003,LTC
2016-08-22,3.6687501500000006,4.331416310000001,3.66170051,3.9665974399999997,LTC
2016-08-23,3.940197119999999,3.9897997199999997,3.8147317199999997,3.86958636,LTC
2016-08-24,3.84372546,3.8982134999999998,3.77416626,3.8095255199999998,LTC
2016-08-25,3.7983531200000002,3.8463238000000004,3.7694551200000004,3.8203156000000007,LTC
2016-08-26,3.8296357000000003,3.8522311300000003,3.7774924000000003,3.8064609000000003,LTC
2016-08-27,3.7471995000000002,3.7597472,3.6861720499999997,3.7152599,LTC
2016-08-28,3.74541972,3.7988928599999996,3.72932028,3.76439406,LTC
2016-08-29,3.75948381,3.8128872000000005,3.73995999,3.7784334,LTC
2016-08-30,3.7987656000000003,3.8357140800000002,3.7704769200000006,3.80222952,LTC
2016-08-31,3.77957368,3.859343,3.76580056,3.8329445200000003,LTC
2016-09-01,3.820321210000001,3.8380529,3.77570599,3.80544947,LTC
2016-09-02,3.82740437,3.84236191,3.68358187,3.74283674,LTC
2016-09-03,3.8960530400000004,3.9649196399999997,3.8601226400000006,3.9188089600000002,LTC
2016-09-04,3.9888952,4.022420449999999,3.9462266999999995,3.9706086999999997,LTC
2016-09-05,3.9459206399999998,3.9707568,3.8792870400000004,3.9198729599999997,LTC
2016-09-06,3.95015724,3.9867836400000005,3.8946072,3.94161108,LTC
2016-09-07,3.9594969699999996,3.979732900000001,3.8846853500000003,3.9165722700000005,LTC
2016-09-08,3.9955155900000006,4.028045230000001,3.9579813900000005,3.9955155900000006,LTC
2016-09-09,3.98012292,3.9950787599999997,3.9508343999999997,3.9670365599999995,LTC
2016-09-10,3.9756943199999992,4.05188576,3.9213610799999996,3.9863111599999996,LTC
2016-09-11,3.86560863,3.88256571,3.7523595600000004,3.7929354300000004,LTC
2016-09-12,3.8077787400000003,3.8667528000000004,3.7907553000000003,3.83088198,LTC
2016-09-13,3.8348516100000003,3.84702381,3.8074641600000003,3.83667744,LTC
