DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-06-11,9.63e-06,9.66e-06,8.24e-06,8.44e-06,14070951.98,125.16,XRP,21.404664927616274,1.0034999999999993e-05,1.0123863115997417e-05,28.883755088820326,1.1496333333333298e-05,1.1240228888745692e-05,37.183279440905295,1.3171500000000065e-05,1.2775997604496497e-05
2016-06-12,8.44e-06,8.77e-06,7.76e-06,8.4e-06,23978663.53,198.27,XRP,21.22726594591042,9.877857142857136e-06,9.894014700531095e-06,28.772693395631865,1.1336333333333298e-05,1.1056988315278228e-05,37.12129938041405,1.3063166666666732e-05,1.263252227320153e-05
2016-06-13,8.4e-06,1.9699999999999998e-05,8.3e-06,1.04e-05,342590404.2,3931.45,XRP,45.44797269172306,9.870714285714278e-06,9.961479407126949e-06,40.57779757955511,1.1246333333333297e-05,1.1014601972357051e-05,42.03301909381703,1.2989833333333398e-05,1.2559324821621153e-05
2016-06-14,1.04e-05,1.12e-05,9.12e-06,9.45e-06,81258227.17,822.69,XRP,39.298428718314554,9.774285714285706e-06,9.893282152843356e-06,37.52512972780252,1.1121333333333298e-05,1.0913659909624338e-05,40.50506080038677,1.2895666666666734e-05,1.2457379745502426e-05
2016-06-15,9.45e-06,9.52e-06,8.38e-06,8.58e-06,59765503.51,532.36,XRP,34.692447090167825,9.629999999999993e-06,9.718177865797575e-06,35.03121087982379,1.0973999999999965e-05,1.0763101205777606e-05,39.179044132694806,1.2783666666666734e-05,1.2330252540731854e-05
2016-06-16,8.58e-06,9.45e-06,8.48e-06,8.7e-06,62551441.74,553.12,XRP,35.80437759750394,9.522857142857135e-06,9.582420817024565e-06,35.64085002741401,1.0823999999999964e-05,1.0629997902179051e-05,39.45697984565042,1.2653666666666733e-05,1.2211227867265235e-05
2016-06-17,8.7e-06,9.16e-06,8.06e-06,8.69e-06,49130733.77,424.97,XRP,35.75003096554916,9.414999999999992e-06,9.463431374754623e-06,35.612074417337006,1.0650333333333298e-05,1.0504836747199757e-05,39.44170966469445,1.2523500000000067e-05,1.209577777325654e-05
2016-06-18,8.69e-06,1.1e-05,8.44e-06,8.83e-06,68348074.29,635.4,XRP,37.18031895586186,9.331428571428564e-06,9.378973858120674e-06,36.35544642946828,1.0491333333333297e-05,1.039678276350945e-05,39.77346266442241,1.23923333333334e-05,1.198870309216616e-05
2016-06-19,8.83e-06,9.15e-06,8.56e-06,8.86e-06,29648957.19,262.32,XRP,37.49975852179248,9.267857142857135e-06,9.309777343704583e-06,36.51773496622628,1.0339999999999964e-05,1.0297635488444324e-05,39.84525580314906,1.2275000000000066e-05,1.1886122662914812e-05
2016-06-20,8.86e-06,9.66e-06,4.04e-06,8.55e-06,107002448.9,744.79,XRP,35.5011006415502,9.164285714285707e-06,9.208473697877306e-06,35.5498033387103,1.0174999999999964e-05,1.0184884811770497e-05,39.3524387567112,1.2144166666666732e-05,1.1776741591999573e-05
2016-06-21,8.55e-06,1.3000000000000001e-05,8.65e-06,1.1400000000000001e-05,253861976.0,2683.13,XRP,57.7055417089911,9.270714285714278e-06,9.500677204827e-06,48.51419067032199,1.0111666666666631e-05,1.0263279340043369e-05,45.636990989521195,1.2062500000000065e-05,1.1764389408655325e-05
2016-06-22,1.1400000000000001e-05,1.2e-05,9.43e-06,1e-05,141749814.6,1538.53,XRP,48.85373860193872,9.270714285714278e-06,9.567253577516732e-06,44.01953134096371,1.0011666666666632e-05,1.0246293576169603e-05,43.39142082350038,1.1967500000000066e-05,1.170654057558466e-05
2016-06-23,1e-05,1.05e-05,9.35e-06,9.78e-06,77784011.22,760.93,XRP,47.62376492438547,9.264999999999995e-06,9.595619767181168e-06,43.367116812784616,9.920999999999967e-06,1.0216210119642533e-05,43.05297742386301,1.1872166666666732e-05,1.1643375310811392e-05
2016-06-24,9.78e-06,1e-05,9.2e-06,9.58e-06,35688641.86,340.4,XRP,46.483854604964186,9.261428571428566e-06,9.593537131557012e-06,42.77161699601436,9.816999999999965e-06,1.0175164305472046e-05,42.74483483949775,1.1785166666666733e-05,1.1575723661276592e-05
2016-06-25,9.58e-06,1.05e-05,9.49e-06,1.0300000000000001e-05,26264227.47,263.72,XRP,51.00705881866491,9.39428571428571e-06,9.687732180682744e-06,45.5528609654136,9.773666666666632e-06,1.0183218221248044e-05,44.20638628202659,1.1713500000000065e-05,1.1533896655988836e-05
2016-06-26,1.0300000000000001e-05,1.0300000000000001e-05,9.66e-06,9.67e-06,29131365.36,289.91,XRP,47.2621110616964,9.484999999999996e-06,9.685367889925044e-06,43.63544849392867,9.755999999999964e-06,1.0150107368264298e-05,43.22482080936861,1.1628000000000066e-05,1.147278529021871e-05
2016-06-27,9.67e-06,1.18e-05,9.67e-06,1.06e-05,66806414.26,708.42,XRP,52.74906722426886,9.499285714285711e-06,9.807318837935039e-06,47.03610409413677,9.742666666666632e-06,1.0179132699344021e-05,45.05577424953731,1.1554666666666732e-05,1.1444169379063998e-05
2016-06-28,1.06e-05,1.1400000000000001e-05,1.0199999999999999e-05,1.06e-05,50764909.95,545.63,XRP,52.74906722426885,9.58142857142857e-06,9.9130096595437e-06,47.036104094136775,9.742666666666632e-06,1.02062854284186e-05,45.055774249537315,1.1481333333333399e-05,1.1416491694504523e-05
2016-06-29,1.06e-05,1.07e-05,9.65e-06,9.83e-06,41854551.43,421.68,XRP,48.00222953607594,9.670714285714285e-06,9.901941704937873e-06,44.65428699026101,9.720333333333299e-06,1.0182008949165788e-05,43.8457034660076,1.1396833333333399e-05,1.1364475573373227e-05
2016-06-30,9.83e-06,1.07e-05,9.65e-06,1.01e-05,31349469.48,315.67,XRP,49.702705451642714,9.770714285714285e-06,9.928349477612823e-06,45.65147783872328,9.696999999999965e-06,1.0176718049219609e-05,44.37824881944074,1.1318500000000063e-05,1.1323017357852794e-05
2016-07-01,1.01e-05,1.0199999999999999e-05,9.29e-06,9.43e-06,24582907.14,238.27,XRP,45.726843909970306,9.823571428571428e-06,9.86190288059778e-06,43.63550009705392,9.657999999999964e-06,1.012854269120544e-05,43.34128170869267,1.1237333333333398e-05,1.1260951214972375e-05
2016-07-02,9.43e-06,1.0199999999999999e-05,9.26e-06,9.9e-06,16309468.69,160.19,XRP,48.80482891590045,9.899999999999998e-06,9.866982496518076e-06,45.38379973745182,9.647999999999966e-06,1.0113798001450252e-05,44.27000316587823,1.1169000000000064e-05,1.1216329863661806e-05
2016-07-03,9.9e-06,1.0300000000000001e-05,9.54e-06,9.86e-06,33250953.21,331.24,XRP,48.55373889216331,9.97142857142857e-06,9.866051496982333e-06,45.26033851281235,9.636666666666633e-06,1.0097423936840558e-05,44.20730519387778,1.1101666666666732e-05,1.1171860032066336e-05
2016-07-04,9.86e-06,1e-05,9.63e-06,9.89e-06,18876284.53,185.7,XRP,48.765552183996775,1.0067142857142857e-05,9.869244630718021e-06,45.375503079820255,9.632999999999965e-06,1.0084041747366974e-05,44.267490764883156,1.1033166666666732e-05,1.112983183429367e-05
2016-07-05,9.89e-06,1e-05,9.51e-06,9.6e-06,18552377.93,180.49,XRP,46.77112944863936,9.938571428571426e-06,9.833345346622285e-06,44.441554016683405,9.627999999999966e-06,1.0052813247536846e-05,43.803108837925166,1.0959833333333399e-05,1.1079673413497156e-05
2016-07-06,9.6e-06,1.0300000000000001e-05,9.35e-06,1.0199999999999999e-05,31894898.12,315.67,XRP,51.19577014749199,9.952857142857141e-06,9.882232633739313e-06,46.78331851837794,9.63466666666663e-06,1.0062309167050598e-05,45.01637370078642,1.0898166666666733e-05,1.1050831662234953e-05
2016-07-07,1.0199999999999999e-05,1.0300000000000001e-05,9.87e-06,9.95e-06,13156177.03,132.21,XRP,49.363910091185616,9.964999999999999e-06,9.891268282574071e-06,45.94944044716854,9.635999999999963e-06,1.0055063414337655e-05,44.60840451415677,1.0834000000000066e-05,1.10147388208502e-05
2016-07-08,9.95e-06,1.01e-05,9.76e-06,1.01e-05,13693587.9,136.61,XRP,50.50247083652628,1.0002142857142855e-05,9.919099178230862e-06,46.54022663231459,9.639333333333295e-06,1.0057962548896517e-05,44.91293886959523,1.0775666666666732e-05,1.0984747384101014e-05
2016-07-09,1.01e-05,1.01e-05,9.73e-06,1e-05,14925594.21,148.57,XRP,49.70418040224129,9.980714285714283e-06,9.929885954466747e-06,46.19241032385786,9.643999999999962e-06,1.005422302961287e-05,44.746200362878774,1.0715666666666732e-05,1.0952460584622292e-05
2016-07-10,1e-05,1.01e-05,9.56e-06,9.68e-06,24968613.15,244.54,XRP,47.14893068986398,9.98142857142857e-06,9.896567827204515e-06,45.07842217257042,9.645666666666629e-06,1.0030079608347525e-05,44.212207811218455,1.0652000000000067e-05,1.0910740565454349e-05
2016-07-11,9.68e-06,9.83e-06,9.44e-06,9.52e-06,28226971.76,271.05,XRP,45.88522334733069,9.904285714285713e-06,9.846358783577247e-06,44.52365443850192,9.681666666666628e-06,9.997171246518652e-06,43.94561821080645,1.0589000000000064e-05,1.0865142514127976e-05
2016-07-12,9.52e-06,9.88e-06,9.52e-06,9.74e-06,12689971.73,122.69,XRP,47.940820018670294,9.842857142857142e-06,9.832177612433614e-06,45.477032404597935,9.726333333333295e-06,9.980579553194868e-06,44.41415799425517,1.0531333333333398e-05,1.0828252595631977e-05
2016-07-13,9.74e-06,9.85e-06,9.6e-06,9.65e-06,14999897.57,145.79,XRP,47.155694251856325,9.829999999999997e-06,9.807887264109133e-06,45.149038300090545,9.701333333333296e-06,9.959251840085521e-06,44.26028954767962,1.0473833333333399e-05,1.0789621362988306e-05
2016-07-14,9.65e-06,9.88e-06,9.52e-06,9.74e-06,19993547.48,194.18,XRP,48.06695112187879,9.804285714285713e-06,9.798835628894581e-06,45.55480269478198,9.710999999999963e-06,9.945106560080003e-06,44.45592360873215,1.0416166666666733e-05,1.0755207547808361e-05
2016-07-15,9.74e-06,1.0199999999999999e-05,9.73e-06,1.01e-05,26246852.79,261.5,XRP,51.64086710463574,9.852142857142855e-06,9.838990878375304e-06,47.170162941132624,9.761666666666628e-06,9.955099685236132e-06,45.23755353610457,1.0367833333333399e-05,1.073372533312612e-05
2016-07-16,1.01e-05,1.0199999999999999e-05,9.54e-06,9.67e-06,20426377.46,201.05,XRP,47.460963666058795,9.835714285714284e-06,9.816458761258596e-06,45.50382118666267,9.79399999999996e-06,9.936706157156381e-06,44.477492852518864,1.0309000000000067e-05,1.0698849092695756e-05
2016-07-17,9.67e-06,1e-05,9.14e-06,9.66e-06,12233082.55,117.29,XRP,47.365436030034154,9.821428571428573e-06,9.795597593090784e-06,45.46522467762805,9.826333333333294e-06,9.91885414701726e-06,44.45983137234756,1.0238333333333401e-05,1.0664788466705732e-05
2016-07-18,9.66e-06,9.78e-06,9.51e-06,9.51e-06,14162908.58,136.13,XRP,45.88127031585165,9.794285714285716e-06,9.757517914012012e-06,44.875242806365485,9.848999999999961e-06,9.892476460112922e-06,44.192221288084184,1.0170166666666734e-05,1.062692654976456e-05
2016-07-19,9.51e-06,9.67e-06,9.23e-06,9.61e-06,17257585.48,163.62,XRP,47.06602204591856,9.795000000000002e-06,9.73784885881041e-06,45.363659064273705,9.873999999999962e-06,9.8742521723637e-06,44.41897195056826,1.0107000000000066e-05,1.0593584695673919e-05
2016-07-20,9.61e-06,9.79e-06,9.43e-06,9.72e-06,13297099.2,128.09,XRP,48.39741759930541,9.760714285714289e-06,9.735469010969021e-06,45.90842031871704,9.91299999999996e-06,9.864300419307978e-06,44.670382078313075,1.0044000000000067e-05,1.0564942574504282e-05
2016-07-21,9.72e-06,9.84e-06,9.54e-06,9.67e-06,19734147.44,190.95,XRP,47.81175459063021,9.740714285714289e-06,9.726739809506485e-06,45.694424359038855,9.855333333333293e-06,9.851764908384883e-06,44.57720160787868,9.983500000000066e-06,1.0535600195012337e-05
2016-07-22,9.67e-06,9.81e-06,9.53e-06,9.73e-06,14328351.67,138.24,XRP,48.611290159701966,9.714285714285719e-06,9.727174501572287e-06,46.006511802286795,9.846333333333292e-06,9.843909107843923e-06,44.71788722334195,9.929000000000067e-06,1.0509187073864392e-05
2016-07-23,9.73e-06,9.84e-06,9.45e-06,9.56e-06,21975471.57,210.6,XRP,46.450957372813576,9.682857142857147e-06,9.704884568029316e-06,45.24523459327059,9.83899999999996e-06,9.825592391208832e-06,44.39328255657429,9.880000000000066e-06,1.0478066186196708e-05
2016-07-24,9.56e-06,9.61e-06,9.21e-06,9.33e-06,18457233.08,174.49,XRP,43.63965866869017,9.657857142857147e-06,9.654899958958741e-06,44.22221634550121,9.830666666666625e-06,9.793618688550198e-06,43.95441499015643,9.823833333333398e-06,1.0440424671895177e-05
2016-07-25,9.33e-06,9.46e-06,8.8e-06,9e-06,44955836.35,409.34,XRP,39.925096551259216,9.62071428571429e-06,9.56757996443091e-06,42.78785812703644,9.787333333333293e-06,9.74241748283728e-06,43.32957992403838,9.780500000000067e-06,1.0393197633472384e-05
2016-07-26,9e-06,9.52e-06,8.88e-06,8.96e-06,21185816.32,191.99,XRP,39.4885736806731,9.565000000000004e-06,9.486569302506789e-06,42.61473169838163,9.763666666666627e-06,9.691938935557457e-06,43.25380738010513,9.7598333333334e-06,1.0346207547129028e-05
2016-07-27,8.96e-06,9.19e-06,8.84e-06,9.07e-06,14991234.73,134.8,XRP,41.377105061718986,9.523571428571433e-06,9.431026728839218e-06,43.267037763122794,9.712666666666629e-06,9.651813842940847e-06,43.529901535387644,9.727666666666733e-06,1.0304364676731355e-05
2016-07-28,9.07e-06,9.42e-06,9.05e-06,9.32e-06,8975384.24,83.32,XRP,45.517611829905555,9.493571428571433e-06,9.41622316499399e-06,44.74217540728229,9.669999999999962e-06,9.630406498234986e-06,44.157684906923514,9.7063333333334e-06,1.0272090425035245e-05
2016-07-29,9.32e-06,9.42e-06,9.24e-06,9.33e-06,7917338.98,73.76,XRP,45.68203119762661,9.438571428571431e-06,9.40472674299479e-06,44.80149863915061,9.653333333333296e-06,9.611025433832728e-06,44.182919537767,9.6868333333334e-06,1.0241202214378352e-05
2016-07-30,9.33e-06,9.51e-06,9.19e-06,9.32e-06,11347571.79,105.85,XRP,45.534798766704824,9.41357142857143e-06,9.393429843928819e-06,44.75185284302331,9.627333333333296e-06,9.592249599391908e-06,44.162630238088674,9.662166666666733e-06,1.0210998863087258e-05
2016-07-31,9.32e-06,9.58e-06,9.17e-06,9.54e-06,16652893.08,156.45,XRP,49.38038717361389,9.405e-06,9.412972531404976e-06,46.10943400386016,9.630999999999963e-06,9.588878657495656e-06,44.730306803350494,9.644500000000067e-06,1.0188998900363085e-05
2016-08-01,9.54e-06,1.04e-05,9.41e-06,1.04e-05,39999873.55,392.09,XRP,60.93325713873221,9.46857142857143e-06,9.544576193884313e-06,50.975494624701874,9.647666666666628e-06,9.641209066689485e-06,46.876729124268856,9.6478333333334e-06,1.0195916969203639e-05
2016-08-02,1.04e-05,1.05e-05,9.39e-06,9.97e-06,34833873.28,351.7,XRP,54.29486298137254,9.494285714285714e-06,9.60129936803307e-06,48.70335961247837,9.651333333333295e-06,9.662421384967582e-06,45.9692346602662,9.644000000000066e-06,1.0188509855459257e-05
2016-08-03,9.97e-06,1.0300000000000001e-05,9.76e-06,1.0300000000000001e-05,19015536.7,190.72,XRP,58.052568343070305,9.535714285714285e-06,9.694459452295329e-06,50.4546630307695,9.66499999999996e-06,9.703555489163223e-06,46.77320690028254,9.649000000000065e-06,1.0192165270034362e-05
2016-08-04,1.0300000000000001e-05,1.0800000000000002e-05,1e-05,1.04e-05,19807112.37,204.14,XRP,59.14318346999363,9.587857142857142e-06,9.788531525322618e-06,50.97872611082959,9.691666666666627e-06,9.748487393088176e-06,47.0160962833149,9.6598333333334e-06,1.019897952347586e-05
2016-08-05,1.04e-05,1.27e-05,1.04e-05,1.11e-05,94649142.38,1067.35,XRP,65.81010280198191,9.685714285714285e-06,9.963393988612935e-06,54.46278676432759,9.721666666666628e-06,9.835681754824423e-06,48.68264911020449,9.678166666666733e-06,1.0228521178443865e-05
2016-08-06,1.11e-05,1.12e-05,1.01e-05,1.04e-05,36483401.63,381.34,XRP,56.01655023587935,9.745714285714285e-06,1.0021608123464543e-05,50.7366136280045,9.736666666666627e-06,9.872089383545429e-06,47.174107113144046,9.686333333333399e-06,1.0234143434888328e-05
2016-08-07,1.04e-05,1.06e-05,9.9e-06,1.01e-05,20527777.97,209.86,XRP,52.43357661669556,9.800714285714285e-06,1.0032060373669271e-05,49.244557822443795,9.736666666666627e-06,9.886793294284434e-06,46.5456664834095,9.688000000000065e-06,1.0229745289482154e-05
2016-08-08,1.01e-05,1.09e-05,1e-05,1.06e-05,49208811.43,516.49,XRP,57.309636966532295,9.915e-06,1.0107785657180035e-05,51.6912459516697,9.756666666666625e-06,9.932806630137051e-06,47.72565159765325,9.700333333333399e-06,1.0241884788187656e-05
2016-08-09,1.06e-05,1.0800000000000002e-05,1.01e-05,1.05e-05,35178643.74,368.18,XRP,56.07780130832575,1.0025000000000001e-05,1.0160080902889364e-05,51.181353944221655,9.78399999999996e-06,9.96939975077337e-06,47.512391755662435,9.7148333333334e-06,1.0250347582017569e-05
2016-08-10,1.05e-05,1.07e-05,1.0199999999999999e-05,1.05e-05,15064000.61,157.53,XRP,56.077801308325746,1.012714285714286e-05,1.0205403449170783e-05,51.18135394422164,9.816666666666625e-06,1.0003632024917024e-05,47.51239175566243,9.749166666666734e-06,1.025853290719732e-05
2016-08-11,1.05e-05,1.05e-05,1.0199999999999999e-05,1.05e-05,13319396.21,138.47,XRP,56.07780130832575,1.0211428571428576e-05,1.0244682989281346e-05,51.181353944221655,9.841999999999958e-06,1.0035655765244958e-05,47.51239175566243,9.784166666666733e-06,1.0266449861059704e-05
2016-08-12,1.05e-05,1.07e-05,1.0300000000000001e-05,1.05e-05,13254449.25,138.21,XRP,56.07780130832575,1.0295000000000006e-05,1.0278725257377167e-05,51.18135394422165,9.87033333333329e-06,1.00656134578098e-05,47.512391755662435,9.7858333333334e-06,1.0274107242664304e-05
2016-08-13,1.05e-05,1.06e-05,1.01e-05,1.05e-05,19281931.42,198.76,XRP,56.07780130832575,1.037928571428572e-05,1.0308228556393545e-05,51.181353944221655,9.895666666666623e-06,1.009363839601562e-05,47.51239175566243,9.803333333333398e-06,1.028151356257695e-05
2016-08-14,1.05e-05,1.1e-05,1.0300000000000001e-05,1.07e-05,19436352.88,206.02,XRP,58.59121357029107,1.0462142857142862e-05,1.0360464748874405e-05,52.290274198471245,9.915666666666625e-06,1.0132758499498482e-05,48.01698519386899,9.83866666666673e-06,1.0295234429377705e-05
2016-08-15,1.07e-05,1.1e-05,1.05e-05,1.06e-05,38687241.75,417.61,XRP,56.848477099346695,1.0476428571428577e-05,1.0392402782357819e-05,51.68370732649141,9.946666666666625e-06,1.0162903112434065e-05,47.783472169494445,9.870333333333397e-06,1.03052267431686e-05
2016-08-16,1.06e-05,1.07e-05,1.0300000000000001e-05,1.06e-05,18571030.29,194.01,XRP,56.848477099346695,1.052142857142858e-05,1.0420082411376777e-05,51.683707326491415,9.977999999999958e-06,1.0191102911631866e-05,47.783472169494445,9.902166666666732e-06,1.0314891440113892e-05
2016-08-17,1.06e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.04e-05,27425127.38,284.15,XRP,53.21447283071502,1.0528571428571436e-05,1.041740475652654e-05,50.434326413220376,1.0007666666666623e-05,1.0204580143139487e-05,47.30787764098591,9.928333333333399e-06,1.0317681884700322e-05
2016-08-18,1.04e-05,1.15e-05,1.04e-05,1.06e-05,66841680.04,715.22,XRP,56.213433131380626,1.0542857142857149e-05,1.0441750788989668e-05,51.64227244570907,1.0040666666666623e-05,1.0230091101646618e-05,47.835728071401526,9.9573333333334e-06,1.0326938216349492e-05
2016-08-19,1.06e-05,1.07e-05,1.04e-05,1.05e-05,17014450.14,179.25,XRP,54.347184645994886,1.0500000000000008e-05,1.0449517350457712e-05,51.00010536889827,1.0066666666666622e-05,1.024750457895974e-05,47.5933684748292,9.9898333333334e-06,1.0332612373190493e-05
2016-08-20,1.05e-05,1.06e-05,1.01e-05,1.04e-05,19903556.5,205.28,XRP,52.480418686270184,1.0500000000000008e-05,1.044291503706335e-05,50.353097853610315,1.0090999999999956e-05,1.0257342993220401e-05,47.349474215656414,9.973166666666734e-06,1.0334821803577691e-05
2016-08-21,1.04e-05,1.05e-05,9.5e-06,1.01e-05,37696686.41,377.8,XRP,47.26231948197616,1.0500000000000008e-05,1.039719303212157e-05,48.44775302640821,1.0103333333333288e-05,1.0247191832367472e-05,46.62079786367252,9.974833333333401e-06,1.0327122728050554e-05
2016-08-22,1.01e-05,1.05e-05,9.94e-06,1.04e-05,38267235.87,390.01,XRP,52.339650586284904,1.0485714285714293e-05,1.0397567294505361e-05,50.38764554263422,1.0131333333333288e-05,1.0257050423827635e-05,47.44309332917642,9.985166666666733e-06,1.0329512146802995e-05
2016-08-23,1.04e-05,1.0800000000000002e-05,1.0300000000000001e-05,1.06e-05,51689667.74,541.38,XRP,55.40627227487932,1.0492857142857148e-05,1.0424558321904646e-05,51.64123251969646,1.0173666666666621e-05,1.0279176202935529e-05,47.98617102689298,1.0002166666666735e-05,1.0338380601006176e-05
