stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
GRNT    ,2016-05-04,465.0                 ,465.0   ,465.0   ,465.0   ,1.09            ,214           ,99510            ,99510                           ,44.460398565710385 ,44.06013074259452 ,46.0466580632508  ,466.2857142857143 ,470.9             ,480.25            ,465.92922911383306,470.89642466908475,476.90686259731996
GRNT    ,2016-05-05,469.0                 ,469.0   ,469.0   ,469.0   ,0.86            ,65            ,30485            ,30485                           ,48.94756052431308  ,46.23053715298473 ,47.05679395501627 ,465.7142857142857 ,470.53333333333336,479.5833333333333 ,466.33866523198867,470.77407469043413,476.6476212006865
GRNT    ,2016-05-06,469.0                 ,469.0   ,460.0   ,466.99  ,-0.43           ,103           ,48100            ,48100                           ,48.94756052431309  ,46.23053715298473 ,47.05679395501627 ,465.14285714285717,470.1666666666667 ,479.0833333333333 ,466.6935098677235 ,470.6596182587932 ,476.39687952197545
GRNT    ,2016-05-09,470.0                 ,470.0   ,470.0   ,470.0   ,0.64            ,100           ,47000            ,47000                           ,50.11608783621103  ,46.7829413956645  ,47.311836713769246,465.14285714285717,469.8333333333333 ,478.6666666666667 ,467.1343752186937 ,470.6170622420969 ,476.1871457671566
GRNT    ,2016-05-10,480.0                 ,480.0   ,470.0   ,474.66  ,0.99            ,629           ,298560           ,298560                          ,59.980636667614405 ,51.895414552293104,49.77245339797379 ,465.85714285714283,470.0             ,478.3333333333333 ,468.84979185620125,471.2224130651874 ,476.3121573813482
GRNT    ,2016-05-11,480.0                 ,0.0     ,0.0     ,474.66  ,0.0             ,0             ,0                ,0                               ,59.980636667614405 ,51.895414552293104,49.7724533979738  ,466.57142857142856,470.23333333333335,478.0             ,470.3364862753744 ,471.78870899646563,476.43307025409086
GRNT    ,2016-05-12,465.0                 ,465.0   ,465.0   ,465.0   ,-2.04           ,77            ,35805            ,35805                           ,44.62795267574766  ,44.96177315004709 ,46.41017371980389 ,466.57142857142856,470.3666666666667 ,477.5             ,469.62495477199116,471.3507277708872 ,476.05821549166166
GRNT    ,2016-05-13,478.0                 ,478.0   ,465.0   ,473.25  ,1.77            ,63            ,29815            ,29815                           ,55.3053530360758   ,50.84935506022546 ,49.42152781393217 ,467.5             ,470.93333333333334,477.26666666666665,470.741627469059  ,471.77971307599125,476.1218805575088
GRNT    ,2016-05-16,461.0                 ,470.0   ,461.0   ,466.5   ,-1.43           ,515           ,240250           ,240250                          ,43.49410912382899  ,44.42113151609521 ,45.98514274649696 ,467.57142857142856,470.6333333333333 ,476.7             ,469.4427438065178 ,471.0842477162499 ,475.6260811949675
GRNT    ,2016-05-17,465.0                 ,465.0   ,461.0   ,462.68  ,-0.82           ,760           ,351640           ,351640                          ,46.39498815543048  ,46.080288237820646,46.86912377216097 ,467.92857142857144,470.1333333333333 ,476.2             ,468.85037796564876,470.69171560552405,475.2776850902145
GRNT    ,2016-05-18,476.0                 ,476.0   ,468.0   ,469.03  ,1.37            ,1321          ,619590           ,619590                          ,53.469422385285625 ,50.30096073216277 ,49.19439322112118 ,469.07142857142856,470.0             ,476.05            ,469.8036609035623 ,471.034185566458  ,475.30136754627307
GRNT    ,2016-05-19,480.0                 ,480.0   ,480.0   ,480.0   ,2.34            ,12            ,5760             ,5760                            ,55.7560337565258   ,51.72253359844883 ,50.003548796596185,470.5             ,470.0             ,475.8833333333333 ,471.1631727830873 ,471.6126252073317 ,475.4554210693461
GRNT    ,2016-05-20,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,38            ,18240            ,18240                           ,55.7560337565258   ,51.72253359844884 ,50.0035487965962  ,471.2857142857143 ,470.0             ,475.71666666666664,472.341416412009  ,472.15374616169737,475.60442365723634
GRNT    ,2016-05-23,466.0                 ,466.0   ,466.0   ,466.0   ,-2.92           ,100           ,46600            ,46600                           ,46.4836473079846   ,46.717413736998665,47.27804720384406 ,471.7142857142857 ,469.53333333333336,475.31666666666666,471.4958942237411 ,471.7567302802975 ,475.2895245209335
GRNT    ,2016-05-25,466.0                 ,466.0   ,466.0   ,466.0   ,0.0             ,53            ,24698            ,24698                           ,46.483647307984604 ,46.71741373699867 ,47.278047203844054,471.7857142857143 ,469.4             ,474.9166666666667 ,470.7631083272423 ,471.38532832672996,474.98494994647666
GRNT    ,2016-05-26,466.0                 ,0.0     ,0.0     ,466.0   ,0.0             ,0             ,0                ,0                               ,46.4836473079846   ,46.717413736998665,47.278047203844054,471.57142857142856,469.26666666666665,474.6666666666667 ,470.12802721694334,471.03788778952156,474.6903614236414
GRNT    ,2016-05-27,466.0                 ,0.0     ,0.0     ,466.0   ,0.0             ,0             ,0                ,0                               ,46.4836473079846   ,46.717413736998665,47.27804720384406 ,471.35714285714283,468.8333333333333 ,474.35            ,469.57762358801756,470.7128627708428 ,474.40543154089903
GRNT    ,2016-05-30,466.0                 ,0.0     ,0.0     ,466.0   ,0.0             ,0             ,0                ,0                               ,46.4836473079846   ,46.717413736998665,47.27804720384406 ,471.07142857142856,468.46666666666664,474.03333333333336,469.1006071096152 ,470.4088071082078 ,474.1298436215253
GRNT    ,2016-05-31,466.0                 ,466.0   ,466.0   ,466.0   ,0.0             ,80            ,37280            ,37280                           ,46.4836473079846   ,46.71741373699867 ,47.278047203844054,470.07142857142856,468.1             ,473.71666666666664,468.6871928283332 ,470.1243679399363 ,473.8632913716392
GRNT    ,2016-06-01,460.0                 ,465.0   ,460.0   ,464.09  ,-0.41           ,1100          ,510500           ,510500                          ,41.83264754233623  ,44.457744500096716,46.08723062644072 ,468.64285714285717,467.76666666666665,473.15            ,467.5289004512221 ,469.4711829115533 ,473.4087572283068
GRNT    ,2016-06-02,460.0                 ,460.0   ,453.0   ,457.18  ,-1.49           ,251           ,114753           ,114753                          ,41.83264754233624  ,44.457744500096716,46.087230626440714,468.2857142857143 ,467.43333333333334,472.5833333333333 ,466.5250470577258 ,468.8601388527434 ,472.96912584377213
GRNT    ,2016-06-03,460.0                 ,0.0     ,0.0     ,457.18  ,0.0             ,0             ,0                ,0                               ,41.83264754233624  ,44.457744500096716,46.087230626440714,467.0             ,467.1             ,472.1666666666667 ,465.6550407833624 ,468.2885169912761 ,472.5439086029927
GRNT    ,2016-06-06,460.0                 ,466.0   ,460.0   ,460.83  ,0.8             ,159           ,73272            ,73272                           ,41.83264754233624  ,44.45774450009671 ,46.087230626440714,466.92857142857144,466.93333333333334,471.75            ,464.90103534558074,467.7537739595808 ,472.1326329110913
GRNT    ,2016-06-07,460.0                 ,0.0     ,0.0     ,460.83  ,0.0             ,0             ,0                ,0                               ,41.83264754233624  ,44.457744500096716,46.087230626440714,466.57142857142856,466.76666666666665,471.3333333333333 ,464.24756396617   ,467.25353047831754,471.7348416681047
GRNT    ,2016-06-08,460.0                 ,0.0     ,0.0     ,460.83  ,0.0             ,0             ,0                ,0                               ,41.83264754233624  ,44.457744500096716,46.087230626440714,465.42857142857144,466.76666666666665,470.98333333333335,463.681222104014  ,466.785560770039  ,471.3500927609537
GRNT    ,2016-06-09,460.0                 ,0.0     ,0.0     ,460.83  ,0.0             ,0             ,0                ,0                               ,41.83264754233623  ,44.45774450009671 ,46.08723062644072 ,464.0             ,466.76666666666665,470.5             ,463.1903924901455 ,466.34778265584293,470.97795857207
GRNT    ,2016-06-10,464.0                 ,464.0   ,464.0   ,464.0   ,0.69            ,131           ,60784            ,60784                           ,47.69401598262188  ,46.63926559875816 ,47.08666411219335 ,462.85714285714283,466.9             ,470.0833333333333 ,463.2983401581261 ,466.19631280707887,470.7491730451169
GRNT    ,2016-06-13,456.0                 ,456.0   ,455.0   ,455.77  ,-1.77           ,130           ,59250            ,59250                           ,39.188622633129945 ,43.13408986063271 ,45.375798982291585,462.14285714285717,466.76666666666665,469.6             ,462.32522813704264,465.5384861743641 ,470.2655936010147
GRNT    ,2016-06-14,460.0                 ,460.0   ,460.0   ,460.0   ,0.93            ,20            ,9200             ,9200                            ,44.51644210310665  ,45.26193867031363 ,46.36668059798523 ,461.7142857142857 ,466.46666666666664,469.26666666666665,462.0151977187703 ,465.18116448569543,469.9290167616372
GRNT    ,2016-06-15,460.0                 ,0.0     ,0.0     ,460.0   ,0.0             ,0             ,0                ,0                               ,44.51644210310665  ,45.261938670313626,46.36668059798523 ,461.2857142857143 ,466.46666666666664,468.93333333333334,461.74650468960095,464.84689580919894,469.60347522846877
GRNT    ,2016-06-16,460.0                 ,0.0     ,0.0     ,460.0   ,0.0             ,0             ,0                ,0                               ,44.51644210310665  ,45.261938670313626,46.36668059798523 ,460.85714285714283,466.3             ,468.6             ,461.5136373976542 ,464.53419285376674,469.2886071881911
GRNT    ,2016-06-20,455.0                 ,456.0   ,455.0   ,455.5   ,-0.98           ,200           ,91100            ,91100                           ,39.160054339206916 ,43.03362420861313 ,45.286702127155195,460.07142857142856,465.8333333333333 ,468.18333333333334,460.6451524113003 ,463.9190836373947 ,468.8201282639881
GRNT    ,2016-06-21,452.0                 ,452.0   ,452.0   ,452.0   ,-0.77           ,250           ,113000           ,113000                          ,36.33508537354436  ,41.757615822585244,44.65210007701357 ,459.07142857142856,465.26666666666665,467.71666666666664,459.49246542312693,463.1501104994983 ,468.2686486487754
GRNT    ,2016-06-22,460.0                 ,460.0   ,458.0   ,459.66  ,1.69            ,100           ,45966            ,45966                           ,47.260956216335806 ,46.161449923230606,46.678391868389895,459.07142857142856,464.93333333333334,467.3833333333333 ,459.56013670004336,462.94687756404676,467.9975454143893
GRNT    ,2016-06-23,458.0                 ,458.0   ,458.0   ,458.0   ,-0.36           ,198           ,90684            ,90684                           ,45.173743670604374 ,45.276081749751405,46.24793226049715 ,458.92857142857144,464.2             ,467.1             ,459.3521184733709 ,462.6277241728179 ,467.66975704014703
GRNT    ,2016-06-24,451.0                 ,451.0   ,451.0   ,451.0   ,-1.53           ,50            ,22550            ,22550                           ,38.72712276563598  ,42.33608746799233 ,44.77815999835622 ,458.2857142857143 ,463.23333333333335,466.73333333333335,458.2385026769215 ,461.8775484197329 ,467.1232076289947
GRNT    ,2016-06-27,451.0                 ,0.0     ,0.0     ,451.0   ,0.0             ,0             ,0                ,0                               ,38.72712276563598  ,42.33608746799233 ,44.77815999835623 ,457.64285714285717,462.76666666666665,466.56666666666666,457.2733689866653 ,461.17577110233077,466.594577870667
GRNT    ,2016-06-28,420.0                 ,420.0   ,420.0   ,420.0   ,-6.87           ,20            ,8400             ,8400                            ,22.34741033240398  ,32.37340658641602 ,39.08869957924381 ,454.7857142857143 ,460.8333333333333 ,465.8833333333333 ,452.3035864551099 ,458.5192697408901 ,465.06688679294024
GRNT    ,2016-06-29,420.0                 ,0.0     ,0.0     ,420.0   ,0.0             ,0             ,0                ,0                               ,22.34741033240398  ,32.37340658641602 ,39.08869957924381 ,451.92857142857144,459.46666666666664,465.05            ,447.9964415944286 ,456.03415556405844,463.5892839472701
GRNT    ,2016-06-30,420.0                 ,0.0     ,0.0     ,420.0   ,0.0             ,0             ,0                ,0                               ,22.34741033240398  ,32.37340658641602 ,39.08869957924381 ,449.07142857142856,457.96666666666664,464.05            ,444.2635827151714 ,453.70937133411917,462.1601270965399
